src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
vangogh,vangogh,00277.jpg,vangogh_00277_to_vangogh.jpg,0.015229028,0.7828171253204346,0.10095605254173279,0.6958438754081726,0.9961885,N/A,N/A
vangogh,Hayao,00289.jpg,vangogh_00289_to_Hayao.jpg,0.70830536,0.731158971786499,0.7661858797073364,0.7662585973739624,0.4847381,N/A,N/A
vangogh,cezanne,00289.jpg,vangogh_00289_to_cezanne.jpg,0.78185093,0.8138912916183472,0.5960657000541687,0.7908079624176025,0.6796501,N/A,N/A
vangogh,monet,00289.jpg,vangogh_00289_to_monet.jpg,0.72049034,0.7529670000076294,0.5898829102516174,0.7971320152282715,0.7026063,N/A,N/A
vangogh,photo,00289.jpg,vangogh_00289_to_photo.jpg,0.7581656,0.8646300435066223,0.6397037506103516,0.7241840362548828,0.6175283,N/A,N/A
vangogh,vangogh,00289.jpg,vangogh_00289_to_vangogh.jpg,0.010657506,0.703803539276123,0.17267097532749176,0.8987655639648438,0.9886776,N/A,N/A
vangogh,Hayao,00292.jpg,vangogh_00292_to_Hayao.jpg,0.7195639,0.7383744120597839,0.7432842254638672,0.7461820840835571,0.47500184,N/A,N/A
vangogh,cezanne,00292.jpg,vangogh_00292_to_cezanne.jpg,0.74930066,0.8091281056404114,0.4678933024406433,0.7922684550285339,0.7539308,N/A,N/A
vangogh,monet,00292.jpg,vangogh_00292_to_monet.jpg,0.7461881,0.8438928127288818,0.615397572517395,0.8069983124732971,0.69288504,N/A,N/A
vangogh,photo,00292.jpg,vangogh_00292_to_photo.jpg,0.7014406,0.7747475504875183,0.48415428400039673,0.6387872695922852,0.6191391,N/A,N/A
vangogh,vangogh,00292.jpg,vangogh_00292_to_vangogh.jpg,0.015234206,0.7018911838531494,-0.045165568590164185,0.886269748210907,0.97950625,N/A,N/A
vangogh,Hayao,00295.jpg,vangogh_00295_to_Hayao.jpg,0.7642864,0.7289999127388,0.7349467277526855,0.7479256987571716,0.5363637,N/A,N/A
vangogh,cezanne,00295.jpg,vangogh_00295_to_cezanne.jpg,0.8655948,0.7951427698135376,0.627539873123169,0.8077602386474609,0.68689704,N/A,N/A
vangogh,monet,00295.jpg,vangogh_00295_to_monet.jpg,0.83732414,0.7839371562004089,0.6898140907287598,0.8087930679321289,0.64012706,N/A,N/A
vangogh,photo,00295.jpg,vangogh_00295_to_photo.jpg,0.7673006,0.7676911950111389,0.6430273056030273,0.6831098794937134,0.5567498,N/A,N/A
vangogh,vangogh,00295.jpg,vangogh_00295_to_vangogh.jpg,0.013137432,0.7673403024673462,-0.08029104769229889,0.8379641771316528,0.9961465,N/A,N/A
vangogh,Hayao,00321.jpg,vangogh_00321_to_Hayao.jpg,0.7209569,0.722414493560791,0.751632571220398,0.7547979354858398,0.4985019,N/A,N/A
vangogh,cezanne,00321.jpg,vangogh_00321_to_cezanne.jpg,0.7750211,0.7922854423522949,0.5850306749343872,0.8231496810913086,0.7429146,N/A,N/A
vangogh,monet,00321.jpg,vangogh_00321_to_monet.jpg,0.78191984,0.8615673184394836,0.6037728190422058,0.8038908243179321,0.6936143,N/A,N/A
vangogh,photo,00321.jpg,vangogh_00321_to_photo.jpg,0.7453685,0.7507076263427734,0.5856389999389648,0.5847009420394897,0.39961976,N/A,N/A
vangogh,vangogh,00321.jpg,vangogh_00321_to_vangogh.jpg,0.0073352675,0.718387246131897,0.08532550930976868,0.8911949396133423,0.99655116,N/A,N/A
vangogh,Hayao,00352.jpg,vangogh_00352_to_Hayao.jpg,0.7737031,0.7659060955047607,0.6916458010673523,0.7297115325927734,0.5750805,N/A,N/A
vangogh,cezanne,00352.jpg,vangogh_00352_to_cezanne.jpg,0.75710297,0.7630159854888916,0.5025971531867981,0.7531986236572266,0.70060956,N/A,N/A
vangogh,monet,00352.jpg,vangogh_00352_to_monet.jpg,0.7436492,0.7500280141830444,0.6178410649299622,0.8145266175270081,0.70791405,N/A,N/A
vangogh,photo,00352.jpg,vangogh_00352_to_photo.jpg,0.69561046,0.7696635723114014,0.49291154742240906,0.6749067306518555,0.6594736,N/A,N/A
vangogh,vangogh,00352.jpg,vangogh_00352_to_vangogh.jpg,0.026146604,0.7177112102508545,0.13136669993400574,0.8876152038574219,0.98889816,N/A,N/A
vangogh,Hayao,00412.jpg,vangogh_00412_to_Hayao.jpg,0.7937726,0.7346963286399841,0.7827306985855103,0.7921996712684631,0.4999932,N/A,N/A
vangogh,cezanne,00412.jpg,vangogh_00412_to_cezanne.jpg,0.81402236,0.8307486772537231,0.6428695917129517,0.7641319036483765,0.60319614,N/A,N/A
vangogh,monet,00412.jpg,vangogh_00412_to_monet.jpg,0.810239,0.7641757726669312,0.7195543050765991,0.8193564414978027,0.6279196,N/A,N/A
vangogh,photo,00412.jpg,vangogh_00412_to_photo.jpg,0.81035197,0.7614604830741882,0.6003265380859375,0.6570242643356323,0.5465369,N/A,N/A
vangogh,vangogh,00412.jpg,vangogh_00412_to_vangogh.jpg,0.037310027,0.7787092328071594,0.07378577440977097,0.8689014315605164,0.988977,N/A,N/A
vangogh,Hayao,00418.jpg,vangogh_00418_to_Hayao.jpg,0.71203357,0.7288071513175964,0.7265586853027344,0.7491655945777893,0.5578656,N/A,N/A
vangogh,cezanne,00418.jpg,vangogh_00418_to_cezanne.jpg,0.73479635,0.7535059452056885,0.5357102751731873,0.7857059240341187,0.712492,N/A,N/A
vangogh,monet,00418.jpg,vangogh_00418_to_monet.jpg,0.7603915,0.7452357411384583,0.6463921070098877,0.8221904039382935,0.7014949,N/A,N/A
vangogh,photo,00418.jpg,vangogh_00418_to_photo.jpg,0.74823314,0.7957360148429871,0.5156772136688232,0.6647199392318726,0.64588994,N/A,N/A
vangogh,vangogh,00418.jpg,vangogh_00418_to_vangogh.jpg,0.02039173,0.7174838781356812,0.04599714279174805,0.878104567527771,0.9957778,N/A,N/A
vangogh,Hayao,00427.jpg,vangogh_00427_to_Hayao.jpg,0.73800814,0.7360645532608032,0.7988868951797485,0.7665112614631653,0.37850076,N/A,N/A
vangogh,cezanne,00427.jpg,vangogh_00427_to_cezanne.jpg,0.7371989,0.7682569026947021,0.5700215101242065,0.8027308583259583,0.7132734,N/A,N/A
vangogh,monet,00427.jpg,vangogh_00427_to_monet.jpg,0.7559469,0.774628221988678,0.6624252796173096,0.7941020131111145,0.6339017,N/A,N/A
vangogh,photo,00427.jpg,vangogh_00427_to_photo.jpg,0.7217899,0.7800060510635376,0.5255569219589233,0.6515774726867676,0.6607348,N/A,N/A
vangogh,vangogh,00427.jpg,vangogh_00427_to_vangogh.jpg,0.034735184,0.7139245867729187,0.19766700267791748,0.908653736114502,0.9874134,N/A,N/A
vangogh,Hayao,00436.jpg,vangogh_00436_to_Hayao.jpg,0.737865,0.7536659836769104,0.802773118019104,0.785348653793335,0.41846308,N/A,N/A
vangogh,cezanne,00436.jpg,vangogh_00436_to_cezanne.jpg,0.76582134,0.8483834266662598,0.5956977605819702,0.748191237449646,0.6212101,N/A,N/A
vangogh,monet,00436.jpg,vangogh_00436_to_monet.jpg,0.7487986,0.7852830290794373,0.6981780529022217,0.81050705909729,0.6304966,N/A,N/A
vangogh,photo,00436.jpg,vangogh_00436_to_photo.jpg,0.73343074,0.7939378619194031,0.5454249382019043,0.6442274451255798,0.5566635,N/A,N/A
vangogh,vangogh,00436.jpg,vangogh_00436_to_vangogh.jpg,0.023705294,0.7120366096496582,-0.03034326434135437,0.8753272294998169,0.99130744,N/A,N/A
vangogh,Hayao,00455.jpg,vangogh_00455_to_Hayao.jpg,0.7296845,0.7423158884048462,0.6316121816635132,0.6394882798194885,0.4731884,N/A,N/A
vangogh,cezanne,00455.jpg,vangogh_00455_to_cezanne.jpg,0.75754535,0.7808412909507751,0.6240086555480957,0.7870910167694092,0.6541929,N/A,N/A
vangogh,monet,00455.jpg,vangogh_00455_to_monet.jpg,0.77413094,0.786193311214447,0.6087470054626465,0.7848870158195496,0.6722864,N/A,N/A
vangogh,photo,00455.jpg,vangogh_00455_to_photo.jpg,0.70980877,0.7518775463104248,0.5730806589126587,0.6685943603515625,0.58004254,N/A,N/A
vangogh,vangogh,00455.jpg,vangogh_00455_to_vangogh.jpg,0.013236156,0.6973932385444641,0.2005685567855835,0.9057329893112183,0.99533683,N/A,N/A
vangogh,Hayao,00519.jpg,vangogh_00519_to_Hayao.jpg,0.7361225,0.755739152431488,0.7944803237915039,0.7745553255081177,0.41892573,N/A,N/A
vangogh,cezanne,00519.jpg,vangogh_00519_to_cezanne.jpg,0.755868,0.7947595715522766,0.5512657761573792,0.7613075971603394,0.66823906,N/A,N/A
vangogh,monet,00519.jpg,vangogh_00519_to_monet.jpg,0.7541709,0.7836775183677673,0.6921586990356445,0.8043432235717773,0.62477756,N/A,N/A
vangogh,photo,00519.jpg,vangogh_00519_to_photo.jpg,0.70358515,0.8003380298614502,0.6627681851387024,0.7071792483329773,0.5368613,N/A,N/A
vangogh,vangogh,00519.jpg,vangogh_00519_to_vangogh.jpg,0.027798776,0.7143521308898926,0.22553575038909912,0.8703277707099915,0.9657634,N/A,N/A
vangogh,Hayao,00528.jpg,vangogh_00528_to_Hayao.jpg,0.74966156,0.7431694269180298,0.7713835835456848,0.7965942621231079,0.53960466,N/A,N/A
vangogh,cezanne,00528.jpg,vangogh_00528_to_cezanne.jpg,0.7466825,0.8072689771652222,0.5250606536865234,0.7969202399253845,0.7743806,N/A,N/A
vangogh,monet,00528.jpg,vangogh_00528_to_monet.jpg,0.70037574,0.8291313648223877,0.4275433123111725,0.809156060218811,0.8203082,N/A,N/A
vangogh,photo,00528.jpg,vangogh_00528_to_photo.jpg,0.717741,0.8255661725997925,0.46992936730384827,0.6685851812362671,0.6402541,N/A,N/A
vangogh,vangogh,00528.jpg,vangogh_00528_to_vangogh.jpg,0.03622822,0.7309646010398865,0.3637603223323822,0.8802375793457031,0.977291,N/A,N/A
vangogh,Hayao,00557.jpg,vangogh_00557_to_Hayao.jpg,0.7231268,0.7505193948745728,0.7544901371002197,0.7833917140960693,0.5682457,N/A,N/A
vangogh,cezanne,00557.jpg,vangogh_00557_to_cezanne.jpg,0.7298516,0.7783926129341125,0.657701313495636,0.8397204875946045,0.7303467,N/A,N/A
vangogh,monet,00557.jpg,vangogh_00557_to_monet.jpg,0.7385291,0.8101357221603394,0.6728477478027344,0.794788658618927,0.6250311,N/A,N/A
vangogh,photo,00557.jpg,vangogh_00557_to_photo.jpg,0.72350955,0.8925867676734924,0.6255428791046143,0.7117435932159424,0.61874235,N/A,N/A
vangogh,vangogh,00557.jpg,vangogh_00557_to_vangogh.jpg,0.018254962,0.7064824104309082,-0.11484126001596451,0.9080690145492554,0.9972755,N/A,N/A
vangogh,Hayao,00561.jpg,vangogh_00561_to_Hayao.jpg,0.74391806,0.7371755242347717,0.7815431356430054,0.7610838413238525,0.42376572,N/A,N/A
vangogh,cezanne,00561.jpg,vangogh_00561_to_cezanne.jpg,0.7509172,0.7783523797988892,0.7068780660629272,0.8089941740036011,0.6210466,N/A,N/A
vangogh,monet,00561.jpg,vangogh_00561_to_monet.jpg,0.7467709,0.7494384050369263,0.6541522145271301,0.7372307181358337,0.54493773,N/A,N/A
vangogh,photo,00561.jpg,vangogh_00561_to_photo.jpg,0.75920236,0.7953143119812012,0.740275502204895,0.7316242456436157,0.4752934,N/A,N/A
vangogh,vangogh,00561.jpg,vangogh_00561_to_vangogh.jpg,0.017086172,0.7266165018081665,-0.03717876598238945,0.8113046884536743,0.99710226,N/A,N/A
vangogh,Hayao,00573.jpg,vangogh_00573_to_Hayao.jpg,0.72705066,0.7338134050369263,0.7612003684043884,0.7783834934234619,0.5165976,N/A,N/A
vangogh,cezanne,00573.jpg,vangogh_00573_to_cezanne.jpg,0.7549436,0.7751258611679077,0.6870412826538086,0.8299905061721802,0.70590204,N/A,N/A
vangogh,monet,00573.jpg,vangogh_00573_to_monet.jpg,0.7796001,0.7985514998435974,0.6376709342002869,0.7742025852203369,0.64651585,N/A,N/A
vangogh,photo,00573.jpg,vangogh_00573_to_photo.jpg,0.71752644,0.7711767554283142,0.6177691221237183,0.7266539931297302,0.6560236,N/A,N/A
vangogh,vangogh,00573.jpg,vangogh_00573_to_vangogh.jpg,0.03214166,0.7246692180633545,0.30612441897392273,0.8378415107727051,0.9787581,N/A,N/A
vangogh,Hayao,00668.jpg,vangogh_00668_to_Hayao.jpg,0.74382097,0.758918046951294,0.7362382411956787,0.7357676029205322,0.48168483,N/A,N/A
vangogh,cezanne,00668.jpg,vangogh_00668_to_cezanne.jpg,0.7713574,0.8125264644622803,0.5341987609863281,0.8126587867736816,0.76303816,N/A,N/A
vangogh,monet,00668.jpg,vangogh_00668_to_monet.jpg,0.72447395,0.7794623374938965,0.57920902967453,0.7889770269393921,0.68447685,N/A,N/A
vangogh,photo,00668.jpg,vangogh_00668_to_photo.jpg,0.7438089,0.7542750835418701,0.6217179894447327,0.6850372552871704,0.52912873,N/A,N/A
vangogh,vangogh,00668.jpg,vangogh_00668_to_vangogh.jpg,0.04371535,0.7053711414337158,0.20685049891471863,0.9043608903884888,0.97482634,N/A,N/A
vangogh,Hayao,00681.jpg,vangogh_00681_to_Hayao.jpg,0.7614892,0.7355373501777649,0.7618826627731323,0.7601655721664429,0.49579614,N/A,N/A
vangogh,cezanne,00681.jpg,vangogh_00681_to_cezanne.jpg,0.77407795,0.8008782863616943,0.6051154732704163,0.8021061420440674,0.695256,N/A,N/A
vangogh,monet,00681.jpg,vangogh_00681_to_monet.jpg,0.7181438,0.8359073400497437,0.6748613715171814,0.8159252405166626,0.66200364,N/A,N/A
vangogh,photo,00681.jpg,vangogh_00681_to_photo.jpg,0.81223226,0.7558540105819702,0.5363393425941467,0.6438326239585876,0.6054994,N/A,N/A
vangogh,vangogh,00681.jpg,vangogh_00681_to_vangogh.jpg,0.03729975,0.7348068356513977,0.10641229152679443,0.8993937969207764,0.98301405,N/A,N/A
