source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,88.58594169979915,s,88.58594169979915 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44_k025\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,88.38396210013889,s,88.38396210013889 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44_k025\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,88.40818769996986,s,88.40818769996986 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44_k025\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,97.27645479800049,s,97.27645479800049 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_huber_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,95.33395843800008,s,95.33395843800008 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_huber_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,95.5552878870003,s,95.5552878870003 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_huber_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,95.40097211299963,s,95.40097211299963 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_l1_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,95.28474056099913,s,95.28474056099913 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_l1_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,100.00101462700059,s,100.00101462700059 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_l1_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,96.96855601400057,s,96.96855601400057 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_mse_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,95.3387875920007,s,95.3387875920007 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_mse_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,96.25385517700033,s,96.25385517700033 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_endpoint_metric_h_omf_flow_mse_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,97.68601497599997,s,97.68601497599997 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_huber_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,95.69901886100001,s,95.69901886100001 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_huber_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,95.27279649699994,s,95.27279649699994 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_huber_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,96.31247445100007,s,96.31247445100007 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_l1_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,95.57861858800015,s,95.57861858800015 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_l1_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,95.31783230300016,s,95.31783230300016 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_l1_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,41.556338596,s,41.556338596 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_mse_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,94.71406762699999,s,94.71406762699999 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_mse_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,94.29738296599999,s,94.29738296599999 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_flow_loss_h_base_mse_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,21.335367999970913,s,21.335367999970913 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,87.73761130007915,s,87.73761130007915 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,87.60610380000435,s,87.60610380000435 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_executoronly_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,93.35209690011106,s,93.35209690011106 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,151.64121619984508,s,151.64121619984508 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,151.23942160001025,s,151.23942160001025 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\exp\aaai2027_tokenizer_localization_l_e1_stylebranch_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-05,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0005,full_eval_or_summary,,,,,,,,,,,,,,101.55471802900001,s,101.55471802900001 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval_artfid\epoch_0005\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-05,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0006,full_eval_or_summary,,,,,,,,,,,,,,104.54114171100014,s,104.54114171100014 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval_artfid\epoch_0006\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-05,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0007,full_eval_or_summary,,,,,,,,,,,,,,99.20048128999997,s,99.20048128999997 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval_artfid\epoch_0007\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-05,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0008,full_eval_or_summary,,,,,,,,,,,,,,105.18277635000004,s,105.18277635000004 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval_artfid\epoch_0008\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,,L2 matching cost,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D9_l2_ot_cost,,750,0.7016,0.4589,0.8021,0.455,0.309,,4.1912,0.054227,,311.098,s,311.098 s,59.323,s,59.323 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D9_l2_ot_cost\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,Ours D0 full,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D0_full_correct_7ep,,750,0.7014,0.4593,0.8022,0.4542,0.309,,4.184545,0.054214,,290.650,s,290.650 s,60.034,s,60.034 s,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D0_full_correct_7ep\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,"conv body, no global attention",schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D4_conv_body_no_global_attn,,750,0.7022,0.4594,0.802,0.4543,0.3091,,4.179079,0.05453,,295.498,s,295.498 s,78.771,s,78.771 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D4_conv_body_no_global_attn\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,disable routed skip path,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D5_disable_skip_routing,,750,0.6951,0.4727,0.8057,0.4613,0.2975,,4.985016,0.062353,,294.609,s,294.609 s,61.995,s,61.995 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D5_disable_skip_routing\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,disable spatial style prior,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D6_disable_spatial_prior,,750,0.7022,0.4589,0.8033,0.4548,0.3095,,4.194194,0.054133,,305.783,s,305.783 s,61.803,s,61.803 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D6_disable_spatial_prior\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,micro high-frequency SWD,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D10_micro_hf_swd_trap,,750,0.6989,0.4863,0.7772,0.3883,0.1925,,5.710126,0.089156,,302.119,s,302.119 s,59.399,s,59.399 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D10_micro_hf_swd_trap\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,no residual path,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D7_no_residual_path,,750,0.7013,0.4592,0.8025,0.4547,0.3093,,4.176114,0.054496,,304.251,s,304.251 s,61.887,s,61.887 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D7_no_residual_path\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,single terminal step,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D11_single_terminal_step,,750,0.7012,0.4585,0.8032,0.455,0.3096,,4.172345,0.054519,,298.565,s,298.565 s,59.904,s,59.904 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D11_single_terminal_step\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,strong color loss,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D8_strong_color_loss,,750,0.6923,0.5675,0.6629,0.3401,0.2769,,5.679315,0.148481,,308.588,s,308.588 s,60.987,s,60.987 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D8_strong_color_loss\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,w/o SWD and kinetic,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D3_no_swd_no_kinetic,,750,0.6884,0.3938,0.8527,0.4368,0.1694,,6.745173,0.049534,,306.550,s,306.550 s,60.567,s,60.567 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D3_no_swd_no_kinetic\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,w/o kinetic,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D2_no_kinetic,,750,0.7159,0.6375,0.6624,0.2687,0.2492,,4.776494,0.12627,,303.312,s,303.312 s,64.423,s,64.423 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D2_no_kinetic\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,w/o terminal SWD,schrodingerbridge_destructive_ablation,schrodingerbridge_destructive_ablation,,D1_no_terminal_swd,,750,0.6708,0.349,0.8989,0.4729,0.1824,,5.843525,0.04196,,295.935,s,295.935 s,63.630,s,63.630 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D1_no_terminal_swd\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/archives/old_root_files/summary_all_tested_metrics_with_ablations.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,Full control from corrected config,,,,,,,,,,,,290.650,s,290.650 s,60.034,s,60.034 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,w/o terminal SWD,,,,,,,,,,,,295.935,s,295.935 s,63.630,s,63.630 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,w/o kinetic,,,,,,,,,,,,303.312,s,303.312 s,64.423,s,64.423 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,w/o SWD and kinetic,,,,,,,,,,,,306.550,s,306.550 s,60.567,s,60.567 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,"conv body, no global attention",,,,,,,,,,,,295.498,s,295.498 s,78.771,s,78.771 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,disable routed skip path,,,,,,,,,,,,294.609,s,294.609 s,61.995,s,61.995 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,disable spatial style prior,,,,,,,,,,,,305.783,s,305.783 s,61.803,s,61.803 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,no residual path,,,,,,,,,,,,304.251,s,304.251 s,61.887,s,61.887 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,strong color loss,,,,,,,,,,,,308.588,s,308.588 s,60.987,s,60.987 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,L2 matching cost,,,,,,,,,,,,311.098,s,311.098 s,59.323,s,59.323 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,micro high-frequency SWD,,,,,,,,,,,,302.119,s,302.119 s,59.399,s,59.399 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,single terminal step,,,,,,,,,,,,298.565,s,298.565 s,59.904,s,59.904 s,3.91,,,SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/destructive_ablation_7epoch_registry.csv
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,execution_budget_e1_fulleval150,full_eval,150,0.8023816573619843,0.35825922548770905,0.9251622529824575,,,,,,,,,,75.124865653,s,75.124865653 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/execution_budget_e1_fulleval150/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,execution_budget_smoke_fulleval150,full_eval,150,0.8023416554927826,0.3581881191333135,0.925125972032547,,,,,,,,,,74.726338731,s,74.726338731 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/execution_budget_smoke_fulleval150/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,lancet_fulleval150_delta_diag,full_eval,150,0.8024094422658284,0.3580919901529948,0.9251788508892059,,,,,,,,,,74.82689960900001,s,74.82689960900001 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_fulleval150_delta_diag/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
