src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,ukiyo,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_ukiyo.jpg,0.38867155,0.0,0.376446932554245,0.6000918745994568,0.84187263,photo,0
photo,vangogh,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_vangogh.jpg,0.39024025,0.0,0.5072826147079468,0.7022049427032471,0.80305225,photo,0
photo,Hayao,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_Hayao.jpg,0.48115808,0.0,0.5583806037902832,0.5591888427734375,0.6867344,photo,0
photo,cezanne,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_cezanne.jpg,0.47429034,0.0,0.6642482280731201,0.7054978013038635,0.69478494,photo,0
photo,monet,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_monet.jpg,0.42214906,0.0,0.5281294584274292,0.6266192197799683,0.70059896,photo,0
photo,photo,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_photo.jpg,0.40651307,0.0,0.5194668173789978,0.7562026381492615,0.7383952,photo,1
photo,ukiyo,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_ukiyo.jpg,0.48068452,0.0,0.6048080325126648,0.6419992446899414,0.6575227,photo,0
photo,vangogh,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_vangogh.jpg,0.47388068,0.0,0.6646931171417236,0.7088686227798462,0.6920624,photo,0
ukiyo,Hayao,01.jpg,ukiyo_01_to_Hayao.jpg,0.2624234,0.0,0.19796818494796753,0.6361770629882812,0.9500142,cezanne,0
ukiyo,cezanne,01.jpg,ukiyo_01_to_cezanne.jpg,0.356516,0.0,0.41272231936454773,0.7514853477478027,0.91732454,cezanne,1
ukiyo,monet,01.jpg,ukiyo_01_to_monet.jpg,0.3215992,0.0,0.14846530556678772,0.6033963561058044,0.9474798,cezanne,0
ukiyo,photo,01.jpg,ukiyo_01_to_photo.jpg,0.40879238,0.0,0.38610154390335083,0.6889583468437195,0.83873075,cezanne,0
ukiyo,ukiyo,01.jpg,ukiyo_01_to_ukiyo.jpg,0.37339145,0.0,0.20109078288078308,0.7984746694564819,0.85367286,cezanne,0
ukiyo,vangogh,01.jpg,ukiyo_01_to_vangogh.jpg,0.32534868,0.0,0.3313875198364258,0.7172843217849731,0.93447036,cezanne,0
ukiyo,Hayao,02.jpg,ukiyo_02_to_Hayao.jpg,0.24643871,0.0,0.21331606805324554,0.6325713396072388,0.949669,Hayao,1
ukiyo,cezanne,02.jpg,ukiyo_02_to_cezanne.jpg,0.331307,0.0,0.45387113094329834,0.7488674521446228,0.92485374,cezanne,1
ukiyo,monet,02.jpg,ukiyo_02_to_monet.jpg,0.3253783,0.0,0.3125916123390198,0.640426516532898,0.9225999,photo,0
ukiyo,photo,02.jpg,ukiyo_02_to_photo.jpg,0.36801922,0.0,0.33836543560028076,0.6434794664382935,0.8913657,photo,1
ukiyo,ukiyo,02.jpg,ukiyo_02_to_ukiyo.jpg,0.32605797,0.0,0.3310853838920593,0.9172524213790894,0.9298059,Hayao,0
ukiyo,vangogh,02.jpg,ukiyo_02_to_vangogh.jpg,0.30981487,0.0,0.37070590257644653,0.7219833135604858,0.9372065,Hayao,0
ukiyo,Hayao,03.jpg,ukiyo_03_to_Hayao.jpg,0.21533805,0.0,0.23712198436260223,0.6244048476219177,0.9239396,cezanne,0
ukiyo,cezanne,03.jpg,ukiyo_03_to_cezanne.jpg,0.3213579,0.0,0.42127662897109985,0.7428690791130066,0.9024298,cezanne,1
ukiyo,monet,03.jpg,ukiyo_03_to_monet.jpg,0.28914595,0.0,0.33196064829826355,0.6440980434417725,0.89148986,cezanne,0
ukiyo,photo,03.jpg,ukiyo_03_to_photo.jpg,0.35423416,0.0,0.3904321491718292,0.6380512714385986,0.84414804,photo,1
ukiyo,ukiyo,03.jpg,ukiyo_03_to_ukiyo.jpg,0.32026199,0.0,0.22913295030593872,0.8190588355064392,0.8813398,cezanne,0
ukiyo,vangogh,03.jpg,ukiyo_03_to_vangogh.jpg,0.29723525,0.0,0.4192075729370117,0.7312380075454712,0.88985014,cezanne,0
ukiyo,Hayao,04.jpg,ukiyo_04_to_Hayao.jpg,0.31277472,0.0,0.38230204582214355,0.6816921830177307,0.8448063,cezanne,0
ukiyo,cezanne,04.jpg,ukiyo_04_to_cezanne.jpg,0.3574965,0.0,0.6089285612106323,0.8073945045471191,0.8505961,cezanne,1
ukiyo,monet,04.jpg,ukiyo_04_to_monet.jpg,0.34743917,0.0,0.4230045974254608,0.6561468839645386,0.8769978,cezanne,0
ukiyo,photo,04.jpg,ukiyo_04_to_photo.jpg,0.41359854,0.0,0.4527987837791443,0.6607698202133179,0.8186246,cezanne,0
ukiyo,ukiyo,04.jpg,ukiyo_04_to_ukiyo.jpg,0.3958483,0.0,0.3233843743801117,0.8148576021194458,0.82036006,cezanne,0
ukiyo,vangogh,04.jpg,ukiyo_04_to_vangogh.jpg,0.3339115,0.0,0.496592253446579,0.7570053935050964,0.9079767,cezanne,0
ukiyo,Hayao,05.jpg,ukiyo_05_to_Hayao.jpg,0.26289886,0.0,0.2141968309879303,0.6037553548812866,0.9470882,cezanne,0
ukiyo,cezanne,05.jpg,ukiyo_05_to_cezanne.jpg,0.37512505,0.0,0.5519964098930359,0.7797248363494873,0.8794521,monet,0
ukiyo,monet,05.jpg,ukiyo_05_to_monet.jpg,0.36511794,0.0,0.5022992491722107,0.7484053373336792,0.90784246,photo,0
ukiyo,photo,05.jpg,ukiyo_05_to_photo.jpg,0.42735755,0.0,0.24472501873970032,0.6324107050895691,0.8528731,monet,0
ukiyo,ukiyo,05.jpg,ukiyo_05_to_ukiyo.jpg,0.39139596,0.0,0.20316722989082336,0.8465324640274048,0.87167454,monet,0
ukiyo,vangogh,05.jpg,ukiyo_05_to_vangogh.jpg,0.34664562,0.0,0.41318750381469727,0.7384742498397827,0.921291,photo,0
ukiyo,Hayao,06.jpg,ukiyo_06_to_Hayao.jpg,0.21803185,0.0,0.25474512577056885,0.605072557926178,0.95908594,photo,0
ukiyo,cezanne,06.jpg,ukiyo_06_to_cezanne.jpg,0.31237975,0.0,0.42308080196380615,0.7342646718025208,0.92951083,photo,0
ukiyo,monet,06.jpg,ukiyo_06_to_monet.jpg,0.28820556,0.0,0.19941389560699463,0.6269934177398682,0.9528363,photo,0
ukiyo,photo,06.jpg,ukiyo_06_to_photo.jpg,0.31761286,0.0,0.34283447265625,0.6680089235305786,0.889168,photo,1
ukiyo,ukiyo,06.jpg,ukiyo_06_to_ukiyo.jpg,0.28981602,0.0,0.4577118754386902,0.9111149311065674,0.9143413,photo,0
ukiyo,vangogh,06.jpg,ukiyo_06_to_vangogh.jpg,0.29183173,0.0,0.24885182082653046,0.6936041116714478,0.95454985,photo,0
ukiyo,Hayao,07.jpg,ukiyo_07_to_Hayao.jpg,0.22683449,0.0,0.23055130243301392,0.6512872576713562,0.90663636,cezanne,0
ukiyo,cezanne,07.jpg,ukiyo_07_to_cezanne.jpg,0.30817613,0.0,0.5071717500686646,0.7712244987487793,0.8614618,cezanne,1
ukiyo,monet,07.jpg,ukiyo_07_to_monet.jpg,0.29814884,0.0,0.46852508187294006,0.6778897643089294,0.8303044,cezanne,0
ukiyo,photo,07.jpg,ukiyo_07_to_photo.jpg,0.34561655,0.0,0.3624444007873535,0.6155382990837097,0.80798507,cezanne,0
ukiyo,ukiyo,07.jpg,ukiyo_07_to_ukiyo.jpg,0.3128144,0.0,0.26837050914764404,0.7845982313156128,0.8263385,cezanne,0
ukiyo,vangogh,07.jpg,ukiyo_07_to_vangogh.jpg,0.29270297,0.0,0.5076540112495422,0.7636497020721436,0.86582685,vangogh,1
ukiyo,Hayao,08.jpg,ukiyo_08_to_Hayao.jpg,0.26352552,0.0,0.3377133011817932,0.7010521292686462,0.9374032,cezanne,0
ukiyo,cezanne,08.jpg,ukiyo_08_to_cezanne.jpg,0.33634847,0.0,0.4891468584537506,0.7841912508010864,0.9058557,cezanne,1
ukiyo,monet,08.jpg,ukiyo_08_to_monet.jpg,0.32820097,0.0,0.4249608814716339,0.7003282308578491,0.8911773,photo,0
ukiyo,photo,08.jpg,ukiyo_08_to_photo.jpg,0.37882954,0.0,0.3931925594806671,0.653116762638092,0.82831764,photo,1
ukiyo,ukiyo,08.jpg,ukiyo_08_to_ukiyo.jpg,0.32755518,0.0,0.2045755684375763,0.821029782295227,0.8780897,cezanne,0
ukiyo,vangogh,08.jpg,ukiyo_08_to_vangogh.jpg,0.3080877,0.0,0.4157899022102356,0.7532522678375244,0.9204943,vangogh,1
ukiyo,Hayao,09.jpg,ukiyo_09_to_Hayao.jpg,0.24865985,0.0,0.08692781627178192,0.6049147248268127,0.9638603,cezanne,0
ukiyo,cezanne,09.jpg,ukiyo_09_to_cezanne.jpg,0.32551593,0.0,0.3810189962387085,0.7542389035224915,0.93217504,cezanne,1
ukiyo,monet,09.jpg,ukiyo_09_to_monet.jpg,0.3098838,0.0,0.3067859709262848,0.6401618719100952,0.9279086,cezanne,0
ukiyo,photo,09.jpg,ukiyo_09_to_photo.jpg,0.3957247,0.0,0.2889464497566223,0.6492820382118225,0.92348117,cezanne,0
ukiyo,ukiyo,09.jpg,ukiyo_09_to_ukiyo.jpg,0.3502507,0.0,0.3141929805278778,0.898838996887207,0.9154935,cezanne,0
ukiyo,vangogh,09.jpg,ukiyo_09_to_vangogh.jpg,0.2932828,0.0,0.3114925026893616,0.72801673412323,0.94936323,cezanne,0
ukiyo,Hayao,10.jpg,ukiyo_10_to_Hayao.jpg,0.18995625,0.0,0.018561184406280518,0.5945473909378052,0.974454,cezanne,0
ukiyo,cezanne,10.jpg,ukiyo_10_to_cezanne.jpg,0.32956246,0.0,0.34896624088287354,0.7579013705253601,0.9576571,cezanne,1
ukiyo,monet,10.jpg,ukiyo_10_to_monet.jpg,0.3008498,0.0,0.310332715511322,0.6635609865188599,0.9646138,photo,0
ukiyo,photo,10.jpg,ukiyo_10_to_photo.jpg,0.3585847,0.0,0.1656382977962494,0.6383776664733887,0.9390463,photo,1
ukiyo,ukiyo,10.jpg,ukiyo_10_to_ukiyo.jpg,0.334431,0.0,0.21307310461997986,0.9157193899154663,0.9444256,cezanne,0
ukiyo,vangogh,10.jpg,ukiyo_10_to_vangogh.jpg,0.31243834,0.0,0.3248080611228943,0.7314230799674988,0.9656438,photo,0
ukiyo,Hayao,11.jpg,ukiyo_11_to_Hayao.jpg,0.2874885,0.0,0.3426671028137207,0.6743276119232178,0.8724473,cezanne,0
ukiyo,cezanne,11.jpg,ukiyo_11_to_cezanne.jpg,0.32806265,0.0,0.4789820909500122,0.7467779517173767,0.8270081,cezanne,1
ukiyo,monet,11.jpg,ukiyo_11_to_monet.jpg,0.31623968,0.0,0.33568674325942993,0.6390088200569153,0.86030746,cezanne,0
ukiyo,photo,11.jpg,ukiyo_11_to_photo.jpg,0.35941947,0.0,0.3996316194534302,0.6375462412834167,0.7750907,cezanne,0
ukiyo,ukiyo,11.jpg,ukiyo_11_to_ukiyo.jpg,0.34806186,0.0,0.17218425869941711,0.7359660863876343,0.7434284,cezanne,0
ukiyo,vangogh,11.jpg,ukiyo_11_to_vangogh.jpg,0.31545174,0.0,0.40843692421913147,0.7225069999694824,0.8475736,vangogh,1
ukiyo,Hayao,12.jpg,ukiyo_12_to_Hayao.jpg,0.35347518,0.0,0.31908583641052246,0.6734070181846619,0.95324486,photo,0
ukiyo,cezanne,12.jpg,ukiyo_12_to_cezanne.jpg,0.40619227,0.0,0.3646658658981323,0.7332847118377686,0.92379934,photo,0
ukiyo,monet,12.jpg,ukiyo_12_to_monet.jpg,0.40229684,0.0,0.22542400658130646,0.6004030108451843,0.907143,photo,0
ukiyo,photo,12.jpg,ukiyo_12_to_photo.jpg,0.40892,0.0,0.3617064356803894,0.6886417865753174,0.92109096,photo,1
ukiyo,ukiyo,12.jpg,ukiyo_12_to_ukiyo.jpg,0.42235667,0.0,0.4552002549171448,0.8920638561248779,0.879629,photo,0
ukiyo,vangogh,12.jpg,ukiyo_12_to_vangogh.jpg,0.418442,0.0,0.3787325918674469,0.7164814472198486,0.919098,photo,0
ukiyo,Hayao,13.jpg,ukiyo_13_to_Hayao.jpg,0.24952981,0.0,0.198271244764328,0.6213759183883667,0.956897,cezanne,0
ukiyo,cezanne,13.jpg,ukiyo_13_to_cezanne.jpg,0.34986475,0.0,0.4005606770515442,0.7674261331558228,0.923894,cezanne,1
ukiyo,monet,13.jpg,ukiyo_13_to_monet.jpg,0.3037699,0.0,0.23035243153572083,0.6876162886619568,0.9418869,cezanne,0
ukiyo,photo,13.jpg,ukiyo_13_to_photo.jpg,0.3517107,0.0,0.30947259068489075,0.6618478894233704,0.8903554,cezanne,0
ukiyo,ukiyo,13.jpg,ukiyo_13_to_ukiyo.jpg,0.3342884,0.0,0.48203933238983154,0.9215130805969238,0.9154122,cezanne,0
ukiyo,vangogh,13.jpg,ukiyo_13_to_vangogh.jpg,0.3399347,0.0,0.3928987979888916,0.7601500153541565,0.9276649,cezanne,0
ukiyo,Hayao,14.jpg,ukiyo_14_to_Hayao.jpg,0.23782219,0.0,0.33981212973594666,0.6881824135780334,0.9349342,photo,0
ukiyo,cezanne,14.jpg,ukiyo_14_to_cezanne.jpg,0.3350265,0.0,0.4867490530014038,0.7742948532104492,0.91715926,photo,0
ukiyo,monet,14.jpg,ukiyo_14_to_monet.jpg,0.3226623,0.0,0.4404250383377075,0.6691673398017883,0.9184608,photo,0
ukiyo,photo,14.jpg,ukiyo_14_to_photo.jpg,0.3671664,0.0,0.3520064651966095,0.6675783395767212,0.8810103,photo,1
ukiyo,ukiyo,14.jpg,ukiyo_14_to_ukiyo.jpg,0.3287655,0.0,0.2348078042268753,0.8972401022911072,0.9247464,Hayao,0
ukiyo,vangogh,14.jpg,ukiyo_14_to_vangogh.jpg,0.30779213,0.0,0.331259548664093,0.7223767042160034,0.938398,photo,0
ukiyo,Hayao,15.jpg,ukiyo_15_to_Hayao.jpg,0.24294773,0.0,0.2500244677066803,0.6096606254577637,0.96012664,photo,0
ukiyo,cezanne,15.jpg,ukiyo_15_to_cezanne.jpg,0.34508166,0.0,0.4225926399230957,0.7468923330307007,0.9226932,photo,0
ukiyo,monet,15.jpg,ukiyo_15_to_monet.jpg,0.32470855,0.0,0.35448920726776123,0.6812060475349426,0.9438024,photo,0
ukiyo,photo,15.jpg,ukiyo_15_to_photo.jpg,0.3919742,0.0,0.2953571081161499,0.6237199306488037,0.8950702,photo,1
ukiyo,ukiyo,15.jpg,ukiyo_15_to_ukiyo.jpg,0.34267294,0.0,0.14380301535129547,0.852388322353363,0.9153309,photo,0
ukiyo,vangogh,15.jpg,ukiyo_15_to_vangogh.jpg,0.31502646,0.0,0.3448551297187805,0.7243735790252686,0.93397164,photo,0
ukiyo,Hayao,16.jpg,ukiyo_16_to_Hayao.jpg,0.22389735,0.0,0.31688910722732544,0.6752253770828247,0.9399521,cezanne,0
ukiyo,cezanne,16.jpg,ukiyo_16_to_cezanne.jpg,0.32423216,0.0,0.29343634843826294,0.667216420173645,0.905748,cezanne,1
ukiyo,monet,16.jpg,ukiyo_16_to_monet.jpg,0.3138427,0.0,0.20617567002773285,0.5605790615081787,0.9413791,photo,0
ukiyo,photo,16.jpg,ukiyo_16_to_photo.jpg,0.3708495,0.0,0.3116700351238251,0.6008915901184082,0.88678914,photo,1
ukiyo,ukiyo,16.jpg,ukiyo_16_to_ukiyo.jpg,0.3282375,0.0,0.2073659896850586,0.8671524524688721,0.9012798,Hayao,0
ukiyo,vangogh,16.jpg,ukiyo_16_to_vangogh.jpg,0.30231318,0.0,0.2647336423397064,0.656309187412262,0.9474424,cezanne,0
ukiyo,Hayao,17.jpg,ukiyo_17_to_Hayao.jpg,0.24217995,0.0,0.24814948439598083,0.6411111354827881,0.9325558,cezanne,0
ukiyo,cezanne,17.jpg,ukiyo_17_to_cezanne.jpg,0.33144718,0.0,0.4850873351097107,0.7494707703590393,0.83353776,cezanne,1
ukiyo,monet,17.jpg,ukiyo_17_to_monet.jpg,0.3384592,0.0,0.486915647983551,0.694128692150116,0.88649166,cezanne,0
ukiyo,photo,17.jpg,ukiyo_17_to_photo.jpg,0.3964455,0.0,0.4456942081451416,0.6278684735298157,0.81214607,cezanne,0
ukiyo,ukiyo,17.jpg,ukiyo_17_to_ukiyo.jpg,0.3396457,0.0,0.22876843810081482,0.822799563407898,0.8611983,cezanne,0
ukiyo,vangogh,17.jpg,ukiyo_17_to_vangogh.jpg,0.31344542,0.0,0.47548848390579224,0.7659547924995422,0.91164786,cezanne,0
ukiyo,Hayao,18.jpg,ukiyo_18_to_Hayao.jpg,0.25451726,0.0,0.1426876187324524,0.6372750997543335,0.95772064,cezanne,0
ukiyo,cezanne,18.jpg,ukiyo_18_to_cezanne.jpg,0.31784737,0.0,0.4527062475681305,0.7665983438491821,0.88586265,cezanne,1
ukiyo,monet,18.jpg,ukiyo_18_to_monet.jpg,0.33059797,0.0,0.33525797724723816,0.6630451679229736,0.9238273,cezanne,0
ukiyo,photo,18.jpg,ukiyo_18_to_photo.jpg,0.38015798,0.0,0.27410441637039185,0.6166004538536072,0.88233835,cezanne,0
ukiyo,ukiyo,18.jpg,ukiyo_18_to_ukiyo.jpg,0.32765937,0.0,0.40938976407051086,0.8913091421127319,0.89285934,cezanne,0
ukiyo,vangogh,18.jpg,ukiyo_18_to_vangogh.jpg,0.30233246,0.0,0.3364024758338928,0.7337360382080078,0.9237568,cezanne,0
ukiyo,Hayao,19.jpg,ukiyo_19_to_Hayao.jpg,0.23533955,0.0,0.234877347946167,0.6546927690505981,0.94202316,Hayao,1
ukiyo,cezanne,19.jpg,ukiyo_19_to_cezanne.jpg,0.35335928,0.0,0.3203659951686859,0.7405345439910889,0.93072677,Hayao,0
ukiyo,monet,19.jpg,ukiyo_19_to_monet.jpg,0.3263641,0.0,0.38745611906051636,0.6701564192771912,0.933885,photo,0
ukiyo,photo,19.jpg,ukiyo_19_to_photo.jpg,0.37672544,0.0,0.18418440222740173,0.6213319301605225,0.92164207,photo,1
ukiyo,ukiyo,19.jpg,ukiyo_19_to_ukiyo.jpg,0.34704757,0.0,0.3503660559654236,0.912956714630127,0.9221583,photo,0
ukiyo,vangogh,19.jpg,ukiyo_19_to_vangogh.jpg,0.3339321,0.0,0.2379888892173767,0.7083537578582764,0.9403806,photo,0
ukiyo,Hayao,20.jpg,ukiyo_20_to_Hayao.jpg,0.2459535,0.0,0.24989137053489685,0.6148046255111694,0.94591105,cezanne,0
ukiyo,cezanne,20.jpg,ukiyo_20_to_cezanne.jpg,0.34702075,0.0,0.4703255295753479,0.7552611827850342,0.9030683,photo,0
ukiyo,monet,20.jpg,ukiyo_20_to_monet.jpg,0.32489264,0.0,0.37647148966789246,0.6860476136207581,0.93580616,photo,0
ukiyo,photo,20.jpg,ukiyo_20_to_photo.jpg,0.36639044,0.0,0.29385077953338623,0.6639424562454224,0.88718593,photo,1
ukiyo,ukiyo,20.jpg,ukiyo_20_to_ukiyo.jpg,0.3364889,0.0,0.474562406539917,0.9025554656982422,0.8797083,photo,0
ukiyo,vangogh,20.jpg,ukiyo_20_to_vangogh.jpg,0.31903148,0.0,0.35829463601112366,0.7182072401046753,0.9140374,photo,0
ukiyo,Hayao,21.jpg,ukiyo_21_to_Hayao.jpg,0.24587905,0.0,0.12330630421638489,0.5842599272727966,0.9171671,cezanne,0
ukiyo,cezanne,21.jpg,ukiyo_21_to_cezanne.jpg,0.38517392,0.0,0.4117627441883087,0.7022464275360107,0.85776174,cezanne,1
ukiyo,monet,21.jpg,ukiyo_21_to_monet.jpg,0.34493345,0.0,0.343208372592926,0.6267301440238953,0.8758941,photo,0
ukiyo,photo,21.jpg,ukiyo_21_to_photo.jpg,0.35871464,0.0,0.26659417152404785,0.6007431149482727,0.83795506,photo,1
ukiyo,ukiyo,21.jpg,ukiyo_21_to_ukiyo.jpg,0.36516118,0.0,0.20017501711845398,0.817003607749939,0.8443173,photo,0
ukiyo,vangogh,21.jpg,ukiyo_21_to_vangogh.jpg,0.39094827,0.0,0.4119216203689575,0.7046807408332825,0.8740744,cezanne,0
ukiyo,Hayao,22.jpg,ukiyo_22_to_Hayao.jpg,0.24966842,0.0,0.1693468540906906,0.6256766319274902,0.90072715,cezanne,0
ukiyo,cezanne,22.jpg,ukiyo_22_to_cezanne.jpg,0.36686152,0.0,0.49958735704421997,0.8005045056343079,0.8717791,cezanne,1
ukiyo,monet,22.jpg,ukiyo_22_to_monet.jpg,0.3415302,0.0,0.37592220306396484,0.6942357420921326,0.8680012,cezanne,0
ukiyo,photo,22.jpg,ukiyo_22_to_photo.jpg,0.40582842,0.0,0.19741211831569672,0.6317399740219116,0.85187626,photo,1
ukiyo,ukiyo,22.jpg,ukiyo_22_to_ukiyo.jpg,0.36300972,0.0,0.3916643261909485,0.8704420328140259,0.85593796,cezanne,0
ukiyo,vangogh,22.jpg,ukiyo_22_to_vangogh.jpg,0.32163894,0.0,0.432370126247406,0.7637344598770142,0.8791896,cezanne,0
ukiyo,Hayao,23.jpg,ukiyo_23_to_Hayao.jpg,0.3791494,0.0,0.2535254955291748,0.6613819599151611,0.9437896,monet,0
ukiyo,cezanne,23.jpg,ukiyo_23_to_cezanne.jpg,0.40731692,0.0,0.4268355965614319,0.7489687204360962,0.88684535,monet,0
ukiyo,monet,23.jpg,ukiyo_23_to_monet.jpg,0.39267588,0.0,0.34601035714149475,0.6550002098083496,0.9197755,monet,1
ukiyo,photo,23.jpg,ukiyo_23_to_photo.jpg,0.40952528,0.0,0.4578345715999603,0.725874662399292,0.8580586,monet,0
ukiyo,ukiyo,23.jpg,ukiyo_23_to_ukiyo.jpg,0.41625676,0.0,0.29412925243377686,0.8715591430664062,0.89389545,monet,0
ukiyo,vangogh,23.jpg,ukiyo_23_to_vangogh.jpg,0.39665794,0.0,0.37981534004211426,0.7252062559127808,0.91219306,monet,0
ukiyo,Hayao,24.jpg,ukiyo_24_to_Hayao.jpg,0.22961476,0.0,0.27157706022262573,0.628386914730072,0.9356591,cezanne,0
ukiyo,cezanne,24.jpg,ukiyo_24_to_cezanne.jpg,0.35243973,0.0,0.5658139586448669,0.8197519779205322,0.8944586,cezanne,1
ukiyo,monet,24.jpg,ukiyo_24_to_monet.jpg,0.31856528,0.0,0.3826361894607544,0.6993042230606079,0.8975684,cezanne,0
ukiyo,photo,24.jpg,ukiyo_24_to_photo.jpg,0.39989763,0.0,0.43340247869491577,0.683579683303833,0.807047,cezanne,0
ukiyo,ukiyo,24.jpg,ukiyo_24_to_ukiyo.jpg,0.35310173,0.0,0.202792227268219,0.8221271634101868,0.8402648,cezanne,0
ukiyo,vangogh,24.jpg,ukiyo_24_to_vangogh.jpg,0.33452663,0.0,0.46987709403038025,0.783382773399353,0.92548007,cezanne,0
ukiyo,Hayao,25.jpg,ukiyo_25_to_Hayao.jpg,0.27625078,0.0,0.2871609926223755,0.6379008293151855,0.9528347,cezanne,0
ukiyo,cezanne,25.jpg,ukiyo_25_to_cezanne.jpg,0.3328417,0.0,0.36996158957481384,0.77757728099823,0.93855363,cezanne,1
ukiyo,monet,25.jpg,ukiyo_25_to_monet.jpg,0.3304029,0.0,0.1469154953956604,0.6532193422317505,0.933886,cezanne,0
ukiyo,photo,25.jpg,ukiyo_25_to_photo.jpg,0.39273828,0.0,0.25645071268081665,0.6150913834571838,0.881268,cezanne,0
ukiyo,ukiyo,25.jpg,ukiyo_25_to_ukiyo.jpg,0.3557406,0.0,0.2037145495414734,0.8647971749305725,0.89736044,cezanne,0
ukiyo,vangogh,25.jpg,ukiyo_25_to_vangogh.jpg,0.30498222,0.0,0.10914246737957001,0.7038931846618652,0.936833,cezanne,0
ukiyo,Hayao,26.jpg,ukiyo_26_to_Hayao.jpg,0.26228517,0.0,0.3093627691268921,0.6597560048103333,0.9406343,cezanne,0
ukiyo,cezanne,26.jpg,ukiyo_26_to_cezanne.jpg,0.32829463,0.0,0.4976227581501007,0.7817764282226562,0.9091522,cezanne,1
ukiyo,monet,26.jpg,ukiyo_26_to_monet.jpg,0.3091161,0.0,0.302394837141037,0.6432797908782959,0.9268068,Hayao,0
ukiyo,photo,26.jpg,ukiyo_26_to_photo.jpg,0.38148937,0.0,0.3438970446586609,0.6376683115959167,0.83960193,photo,1
ukiyo,ukiyo,26.jpg,ukiyo_26_to_ukiyo.jpg,0.32958305,0.0,0.41571593284606934,0.8931335210800171,0.8933263,cezanne,0
ukiyo,vangogh,26.jpg,ukiyo_26_to_vangogh.jpg,0.31156868,0.0,0.40012893080711365,0.7422686219215393,0.9204662,Hayao,0
ukiyo,Hayao,27.jpg,ukiyo_27_to_Hayao.jpg,0.25348255,0.0,0.07220464199781418,0.6052144765853882,0.96646225,cezanne,0
ukiyo,cezanne,27.jpg,ukiyo_27_to_cezanne.jpg,0.31315455,0.0,0.2034924477338791,0.698457658290863,0.96217585,cezanne,1
ukiyo,monet,27.jpg,ukiyo_27_to_monet.jpg,0.3123307,0.0,0.1812955141067505,0.604011058807373,0.9554985,cezanne,0
ukiyo,photo,27.jpg,ukiyo_27_to_photo.jpg,0.36119327,0.0,0.17479121685028076,0.6333905458450317,0.94539183,photo,1
ukiyo,ukiyo,27.jpg,ukiyo_27_to_ukiyo.jpg,0.3324148,0.0,0.341193288564682,0.9247610569000244,0.9369193,cezanne,0
ukiyo,vangogh,27.jpg,ukiyo_27_to_vangogh.jpg,0.30690005,0.0,0.12439754605293274,0.6588284969329834,0.95155954,vangogh,1
ukiyo,Hayao,28.jpg,ukiyo_28_to_Hayao.jpg,0.29129845,0.0,0.4015525281429291,0.6948800683021545,0.937896,cezanne,0
ukiyo,cezanne,28.jpg,ukiyo_28_to_cezanne.jpg,0.35890746,0.0,0.572605550289154,0.8203845024108887,0.8762416,cezanne,1
ukiyo,monet,28.jpg,ukiyo_28_to_monet.jpg,0.32257828,0.0,0.5022809505462646,0.7122621536254883,0.8803133,cezanne,0
ukiyo,photo,28.jpg,ukiyo_28_to_photo.jpg,0.372001,0.0,0.48951685428619385,0.7016193270683289,0.79324293,photo,1
ukiyo,ukiyo,28.jpg,ukiyo_28_to_ukiyo.jpg,0.36294594,0.0,0.3010130822658539,0.8328784704208374,0.84388506,cezanne,0
ukiyo,vangogh,28.jpg,ukiyo_28_to_vangogh.jpg,0.33909562,0.0,0.5223746299743652,0.7844394445419312,0.90109384,cezanne,0
ukiyo,Hayao,29.jpg,ukiyo_29_to_Hayao.jpg,0.21566789,0.0,0.3029741048812866,0.690115213394165,0.93827504,photo,0
ukiyo,cezanne,29.jpg,ukiyo_29_to_cezanne.jpg,0.3315218,0.0,0.5194234251976013,0.7881579399108887,0.8616932,Hayao,0
ukiyo,monet,29.jpg,ukiyo_29_to_monet.jpg,0.29718664,0.0,0.3151382803916931,0.6483515501022339,0.9022294,photo,0
ukiyo,photo,29.jpg,ukiyo_29_to_photo.jpg,0.34724903,0.0,0.3364333212375641,0.6462386250495911,0.83331573,photo,1
ukiyo,ukiyo,29.jpg,ukiyo_29_to_ukiyo.jpg,0.31866467,0.0,0.2422798126935959,0.8481285572052002,0.8668084,photo,0
ukiyo,vangogh,29.jpg,ukiyo_29_to_vangogh.jpg,0.33058777,0.0,0.4601416289806366,0.751854658126831,0.8904977,photo,0
ukiyo,Hayao,30.jpg,ukiyo_30_to_Hayao.jpg,0.26241142,0.0,0.3347032070159912,0.6373609304428101,0.9350704,cezanne,0
ukiyo,cezanne,30.jpg,ukiyo_30_to_cezanne.jpg,0.34666568,0.0,0.3816112279891968,0.735823392868042,0.91069555,Hayao,0
