src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
vangogh,vangogh,00277.jpg,vangogh_00277_to_vangogh.jpg,0.015229028,0.7828171253204346,0.1015160083770752,0.6950221061706543,0.9960275,N/A,N/A
vangogh,Hayao,00289.jpg,vangogh_00289_to_Hayao.jpg,0.6506882,0.768056333065033,0.6059654355049133,0.6660268306732178,0.65415215,N/A,N/A
vangogh,cezanne,00289.jpg,vangogh_00289_to_cezanne.jpg,0.6246109,0.7400826811790466,0.4503006935119629,0.6835768818855286,0.618292,N/A,N/A
vangogh,monet,00289.jpg,vangogh_00289_to_monet.jpg,0.630474,0.766043484210968,0.3872843384742737,0.6642128229141235,0.6452837,N/A,N/A
vangogh,photo,00289.jpg,vangogh_00289_to_photo.jpg,0.6515824,0.8202828764915466,0.6022826433181763,0.7004902362823486,0.6310587,N/A,N/A
vangogh,vangogh,00289.jpg,vangogh_00289_to_vangogh.jpg,0.010657506,0.703803539276123,0.17408892512321472,0.8991288542747498,0.9889154,N/A,N/A
vangogh,Hayao,00292.jpg,vangogh_00292_to_Hayao.jpg,0.6181193,0.7683562636375427,0.5804877281188965,0.6452769637107849,0.61634046,N/A,N/A
vangogh,cezanne,00292.jpg,vangogh_00292_to_cezanne.jpg,0.61148334,0.7449513077735901,0.25484180450439453,0.6464654207229614,0.6689098,N/A,N/A
vangogh,monet,00292.jpg,vangogh_00292_to_monet.jpg,0.57221913,0.7236611843109131,0.34004122018814087,0.7397561073303223,0.7617732,N/A,N/A
vangogh,photo,00292.jpg,vangogh_00292_to_photo.jpg,0.6062981,0.77556973695755,0.5684537291526794,0.7104160785675049,0.647274,N/A,N/A
vangogh,vangogh,00292.jpg,vangogh_00292_to_vangogh.jpg,0.015234206,0.7018911838531494,-0.0317850336432457,0.8864212036132812,0.97850734,N/A,N/A
vangogh,Hayao,00295.jpg,vangogh_00295_to_Hayao.jpg,0.6376036,0.8122408986091614,0.5925701856613159,0.6571396589279175,0.666199,N/A,N/A
vangogh,cezanne,00295.jpg,vangogh_00295_to_cezanne.jpg,0.63375914,0.7591904401779175,0.4304250478744507,0.6801701784133911,0.6310562,N/A,N/A
vangogh,monet,00295.jpg,vangogh_00295_to_monet.jpg,0.6211584,0.7805162072181702,0.4193480610847473,0.668435275554657,0.65564895,N/A,N/A
vangogh,photo,00295.jpg,vangogh_00295_to_photo.jpg,0.62164885,0.8129928112030029,0.646349310874939,0.7307378053665161,0.7167851,N/A,N/A
vangogh,vangogh,00295.jpg,vangogh_00295_to_vangogh.jpg,0.013137432,0.7673403024673462,-0.07125983387231827,0.8379822373390198,0.9960433,N/A,N/A
vangogh,Hayao,00321.jpg,vangogh_00321_to_Hayao.jpg,0.6269568,0.7696309089660645,0.6117547750473022,0.6480699777603149,0.583135,N/A,N/A
vangogh,cezanne,00321.jpg,vangogh_00321_to_cezanne.jpg,0.6249418,0.7529048323631287,0.31102046370506287,0.6905048489570618,0.70967263,N/A,N/A
vangogh,monet,00321.jpg,vangogh_00321_to_monet.jpg,0.60856164,0.7448936700820923,0.34597888588905334,0.6549859642982483,0.6387389,N/A,N/A
vangogh,photo,00321.jpg,vangogh_00321_to_photo.jpg,0.6216408,0.7817315459251404,0.55138099193573,0.6934842467308044,0.6752379,N/A,N/A
vangogh,vangogh,00321.jpg,vangogh_00321_to_vangogh.jpg,0.0073352675,0.718387246131897,0.08909377455711365,0.8911107182502747,0.99656695,N/A,N/A
vangogh,Hayao,00352.jpg,vangogh_00352_to_Hayao.jpg,0.6136684,0.7783540487289429,0.4176819324493408,0.5884972214698792,0.77039254,N/A,N/A
vangogh,cezanne,00352.jpg,vangogh_00352_to_cezanne.jpg,0.6159138,0.7279055714607239,0.4372783303260803,0.7476874589920044,0.73903465,N/A,N/A
vangogh,monet,00352.jpg,vangogh_00352_to_monet.jpg,0.6098287,0.7333637475967407,0.3088951110839844,0.7047765851020813,0.7407845,N/A,N/A
vangogh,photo,00352.jpg,vangogh_00352_to_photo.jpg,0.6195919,0.754499077796936,0.4327007532119751,0.6388553977012634,0.66363394,N/A,N/A
vangogh,vangogh,00352.jpg,vangogh_00352_to_vangogh.jpg,0.026146604,0.7177112102508545,0.13300946354866028,0.887697696685791,0.9888948,N/A,N/A
vangogh,Hayao,00412.jpg,vangogh_00412_to_Hayao.jpg,0.6339657,0.7969338297843933,0.5358039736747742,0.6307963132858276,0.6682626,N/A,N/A
vangogh,cezanne,00412.jpg,vangogh_00412_to_cezanne.jpg,0.6170008,0.7916117906570435,0.4157821238040924,0.6873292326927185,0.6838514,N/A,N/A
vangogh,monet,00412.jpg,vangogh_00412_to_monet.jpg,0.6316123,0.7974441051483154,0.35624581575393677,0.651374340057373,0.68672836,N/A,N/A
vangogh,photo,00412.jpg,vangogh_00412_to_photo.jpg,0.64620954,0.8376805186271667,0.5513343811035156,0.6334378123283386,0.58623856,N/A,N/A
vangogh,vangogh,00412.jpg,vangogh_00412_to_vangogh.jpg,0.037310027,0.7787092328071594,0.07646487653255463,0.8692016005516052,0.98895246,N/A,N/A
vangogh,Hayao,00418.jpg,vangogh_00418_to_Hayao.jpg,0.6590742,0.8076209425926208,0.5905029773712158,0.6421095728874207,0.6053181,N/A,N/A
vangogh,cezanne,00418.jpg,vangogh_00418_to_cezanne.jpg,0.6298536,0.744178295135498,0.4222356677055359,0.6582120060920715,0.6006931,N/A,N/A
vangogh,monet,00418.jpg,vangogh_00418_to_monet.jpg,0.63376594,0.7741578817367554,0.3842894732952118,0.6265772581100464,0.5968214,N/A,N/A
vangogh,photo,00418.jpg,vangogh_00418_to_photo.jpg,0.6446742,0.7974987030029297,0.5811377167701721,0.6664732098579407,0.55285966,N/A,N/A
vangogh,vangogh,00418.jpg,vangogh_00418_to_vangogh.jpg,0.02039173,0.7174838781356812,0.05342651158571243,0.8780776262283325,0.995583,N/A,N/A
vangogh,Hayao,00427.jpg,vangogh_00427_to_Hayao.jpg,0.6290047,0.7710422277450562,0.6396170854568481,0.6624636054039001,0.6019606,N/A,N/A
vangogh,cezanne,00427.jpg,vangogh_00427_to_cezanne.jpg,0.64976877,0.7520176768302917,0.4766310453414917,0.734920859336853,0.66773415,N/A,N/A
vangogh,monet,00427.jpg,vangogh_00427_to_monet.jpg,0.6330121,0.7452280521392822,0.3558828830718994,0.6304336190223694,0.6044571,N/A,N/A
vangogh,photo,00427.jpg,vangogh_00427_to_photo.jpg,0.65268445,0.7893466949462891,0.596841037273407,0.6537705063819885,0.53892267,N/A,N/A
vangogh,vangogh,00427.jpg,vangogh_00427_to_vangogh.jpg,0.034735184,0.7139245867729187,0.20566409826278687,0.9091708660125732,0.98734057,N/A,N/A
vangogh,Hayao,00436.jpg,vangogh_00436_to_Hayao.jpg,0.6053319,0.7918279767036438,0.6390244364738464,0.6774535179138184,0.609257,N/A,N/A
vangogh,cezanne,00436.jpg,vangogh_00436_to_cezanne.jpg,0.6263463,0.7530680894851685,0.48949429392814636,0.7223726511001587,0.6743806,N/A,N/A
vangogh,monet,00436.jpg,vangogh_00436_to_monet.jpg,0.6218475,0.777070164680481,0.3866273760795593,0.6426719427108765,0.6257015,N/A,N/A
vangogh,photo,00436.jpg,vangogh_00436_to_photo.jpg,0.6191635,0.8103847503662109,0.5901880860328674,0.7015609741210938,0.6057032,N/A,N/A
vangogh,vangogh,00436.jpg,vangogh_00436_to_vangogh.jpg,0.023705294,0.7120366096496582,-0.028325777500867844,0.8757906556129456,0.9913043,N/A,N/A
vangogh,Hayao,00455.jpg,vangogh_00455_to_Hayao.jpg,0.61448264,0.7616694569587708,0.5720097422599792,0.6766057014465332,0.7148872,N/A,N/A
vangogh,cezanne,00455.jpg,vangogh_00455_to_cezanne.jpg,0.64023674,0.7427242398262024,0.20756211876869202,0.5611852407455444,0.6238549,N/A,N/A
vangogh,monet,00455.jpg,vangogh_00455_to_monet.jpg,0.63432,0.7589293718338013,0.37108176946640015,0.6873244643211365,0.7041484,N/A,N/A
vangogh,photo,00455.jpg,vangogh_00455_to_photo.jpg,0.6292537,0.7787661552429199,0.5707657337188721,0.7119472026824951,0.68264043,N/A,N/A
vangogh,vangogh,00455.jpg,vangogh_00455_to_vangogh.jpg,0.013236156,0.6973932385444641,0.19299878180027008,0.9057844877243042,0.9953641,N/A,N/A
vangogh,Hayao,00519.jpg,vangogh_00519_to_Hayao.jpg,0.5966949,0.7519218325614929,0.6520590782165527,0.6915490627288818,0.64352274,N/A,N/A
vangogh,cezanne,00519.jpg,vangogh_00519_to_cezanne.jpg,0.6345314,0.7499794960021973,0.48174333572387695,0.7358916401863098,0.67847365,N/A,N/A
vangogh,monet,00519.jpg,vangogh_00519_to_monet.jpg,0.6220454,0.7621408104896545,0.47261038422584534,0.6971160173416138,0.640269,N/A,N/A
vangogh,photo,00519.jpg,vangogh_00519_to_photo.jpg,0.62773526,0.8011332750320435,0.5975075364112854,0.6990060806274414,0.6559166,N/A,N/A
vangogh,vangogh,00519.jpg,vangogh_00519_to_vangogh.jpg,0.027798776,0.7143521308898926,0.2219468653202057,0.8703544735908508,0.9655509,N/A,N/A
vangogh,Hayao,00528.jpg,vangogh_00528_to_Hayao.jpg,0.597946,0.7819450497627258,0.4603886306285858,0.6398784518241882,0.7944716,N/A,N/A
vangogh,cezanne,00528.jpg,vangogh_00528_to_cezanne.jpg,0.5846124,0.7455828189849854,0.2552182376384735,0.6547318696975708,0.73854375,N/A,N/A
vangogh,monet,00528.jpg,vangogh_00528_to_monet.jpg,0.61599296,0.7593957781791687,0.16347675025463104,0.6371130347251892,0.7222833,N/A,N/A
vangogh,photo,00528.jpg,vangogh_00528_to_photo.jpg,0.63679284,0.8113526701927185,0.47424012422561646,0.7094709277153015,0.7059525,N/A,N/A
vangogh,vangogh,00528.jpg,vangogh_00528_to_vangogh.jpg,0.03622822,0.7309646010398865,0.3546137809753418,0.879321813583374,0.9783076,N/A,N/A
vangogh,Hayao,00557.jpg,vangogh_00557_to_Hayao.jpg,0.62776315,0.7632929086685181,0.5564340353012085,0.6467509269714355,0.66396105,N/A,N/A
vangogh,cezanne,00557.jpg,vangogh_00557_to_cezanne.jpg,0.59881496,0.7354559302330017,0.4873439371585846,0.6998497843742371,0.6281741,N/A,N/A
vangogh,monet,00557.jpg,vangogh_00557_to_monet.jpg,0.6198224,0.7583064436912537,0.4378693699836731,0.6859528422355652,0.6384388,N/A,N/A
vangogh,photo,00557.jpg,vangogh_00557_to_photo.jpg,0.62239945,0.7859979867935181,0.5517897009849548,0.6323763728141785,0.56962204,N/A,N/A
vangogh,vangogh,00557.jpg,vangogh_00557_to_vangogh.jpg,0.018254962,0.7064824104309082,-0.13179190456867218,0.9081394672393799,0.9973665,N/A,N/A
vangogh,Hayao,00561.jpg,vangogh_00561_to_Hayao.jpg,0.5862189,0.7665504217147827,0.6294316649436951,0.6288886666297913,0.50986016,N/A,N/A
vangogh,cezanne,00561.jpg,vangogh_00561_to_cezanne.jpg,0.5829944,0.739067792892456,0.5237292051315308,0.6243842244148254,0.49643558,N/A,N/A
vangogh,monet,00561.jpg,vangogh_00561_to_monet.jpg,0.59152424,0.7647596001625061,0.41086500883102417,0.5766704678535461,0.54527724,N/A,N/A
vangogh,photo,00561.jpg,vangogh_00561_to_photo.jpg,0.59832096,0.7942839860916138,0.6623084545135498,0.6606659293174744,0.504348,N/A,N/A
vangogh,vangogh,00561.jpg,vangogh_00561_to_vangogh.jpg,0.017086172,0.7266165018081665,-0.03243909776210785,0.8115677833557129,0.9970734,N/A,N/A
vangogh,Hayao,00573.jpg,vangogh_00573_to_Hayao.jpg,0.6487129,0.7734018564224243,0.4199173152446747,0.5874775648117065,0.75093824,N/A,N/A
vangogh,cezanne,00573.jpg,vangogh_00573_to_cezanne.jpg,0.62556857,0.7405511736869812,0.37458568811416626,0.7001591920852661,0.7655244,N/A,N/A
vangogh,monet,00573.jpg,vangogh_00573_to_monet.jpg,0.63653696,0.7799971103668213,0.36810290813446045,0.6314799189567566,0.6758775,N/A,N/A
vangogh,photo,00573.jpg,vangogh_00573_to_photo.jpg,0.6392182,0.7914889454841614,0.524973452091217,0.6673979759216309,0.6723699,N/A,N/A
vangogh,vangogh,00573.jpg,vangogh_00573_to_vangogh.jpg,0.03214166,0.7246692180633545,0.30961596965789795,0.8374176025390625,0.97865725,N/A,N/A
vangogh,Hayao,00668.jpg,vangogh_00668_to_Hayao.jpg,0.64511484,0.7612802982330322,0.5712378621101379,0.6439855694770813,0.6703957,N/A,N/A
vangogh,cezanne,00668.jpg,vangogh_00668_to_cezanne.jpg,0.6508298,0.7521389722824097,0.3750397562980652,0.6415344476699829,0.6126994,N/A,N/A
vangogh,monet,00668.jpg,vangogh_00668_to_monet.jpg,0.61539006,0.7456296682357788,0.3064875602722168,0.6609053611755371,0.662902,N/A,N/A
vangogh,photo,00668.jpg,vangogh_00668_to_photo.jpg,0.63144064,0.7851322293281555,0.589314341545105,0.7076807022094727,0.6347792,N/A,N/A
vangogh,vangogh,00668.jpg,vangogh_00668_to_vangogh.jpg,0.04371535,0.7053711414337158,0.20945324003696442,0.9047523140907288,0.97470194,N/A,N/A
vangogh,Hayao,00681.jpg,vangogh_00681_to_Hayao.jpg,0.6243715,0.7893737554550171,0.6048469543457031,0.6306090950965881,0.57314533,N/A,N/A
vangogh,cezanne,00681.jpg,vangogh_00681_to_cezanne.jpg,0.64645225,0.7752573490142822,0.4603646993637085,0.6461040377616882,0.56312156,N/A,N/A
vangogh,monet,00681.jpg,vangogh_00681_to_monet.jpg,0.6447737,0.792714536190033,0.3995048403739929,0.6903591752052307,0.6634014,N/A,N/A
vangogh,photo,00681.jpg,vangogh_00681_to_photo.jpg,0.63967896,0.8327699303627014,0.6344597339630127,0.7300047874450684,0.6349186,N/A,N/A
vangogh,vangogh,00681.jpg,vangogh_00681_to_vangogh.jpg,0.03729975,0.7348068356513977,0.10882183164358139,0.8998246788978577,0.98299974,N/A,N/A
