src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
vangogh,vangogh,00277.jpg,vangogh_00277_to_vangogh.jpg,0.60560465,0.7643565535545349,0.515690803527832,0.7519956827163696,0.8116369,N/A,N/A
vangogh,Hayao,00289.jpg,vangogh_00289_to_Hayao.jpg,0.58166087,0.7838714122772217,0.5980827212333679,0.6701402068138123,0.69306993,N/A,N/A
vangogh,cezanne,00289.jpg,vangogh_00289_to_cezanne.jpg,0.46237785,0.7467092871665955,0.595077633857727,0.8843063116073608,0.86573875,N/A,N/A
vangogh,monet,00289.jpg,vangogh_00289_to_monet.jpg,0.41405368,0.734199047088623,0.7045104503631592,0.9081012010574341,0.8686807,N/A,N/A
vangogh,photo,00289.jpg,vangogh_00289_to_photo.jpg,0.5146079,0.7598452568054199,0.6727536916732788,0.7694684267044067,0.6868475,N/A,N/A
vangogh,vangogh,00289.jpg,vangogh_00289_to_vangogh.jpg,0.49114454,0.7328385710716248,0.5292356014251709,0.8705435991287231,0.8350899,N/A,N/A
vangogh,Hayao,00292.jpg,vangogh_00292_to_Hayao.jpg,0.5286906,0.7704516649246216,0.5194140672683716,0.6338043808937073,0.71836203,N/A,N/A
vangogh,cezanne,00292.jpg,vangogh_00292_to_cezanne.jpg,0.52563024,0.7401716709136963,0.3592311441898346,0.8397245407104492,0.8768153,N/A,N/A
vangogh,monet,00292.jpg,vangogh_00292_to_monet.jpg,0.38360453,0.7069896459579468,0.4186851382255554,0.8457070589065552,0.8876394,N/A,N/A
vangogh,photo,00292.jpg,vangogh_00292_to_photo.jpg,0.5191648,0.7335155606269836,0.6231210231781006,0.7913177609443665,0.77699304,N/A,N/A
vangogh,vangogh,00292.jpg,vangogh_00292_to_vangogh.jpg,0.44723243,0.7312361001968384,0.29925286769866943,0.8462087512016296,0.871362,N/A,N/A
vangogh,Hayao,00295.jpg,vangogh_00295_to_Hayao.jpg,0.523831,0.7673213481903076,0.6228675246238708,0.6723660230636597,0.6316572,N/A,N/A
vangogh,cezanne,00295.jpg,vangogh_00295_to_cezanne.jpg,0.395858,0.7449438571929932,0.4882328510284424,0.8072658777236938,0.78709394,N/A,N/A
vangogh,monet,00295.jpg,vangogh_00295_to_monet.jpg,0.37450218,0.7465658783912659,0.29051733016967773,0.7838472127914429,0.92659134,N/A,N/A
vangogh,photo,00295.jpg,vangogh_00295_to_photo.jpg,0.49242827,0.775123655796051,0.5778167247772217,0.6883617043495178,0.7409722,N/A,N/A
vangogh,vangogh,00295.jpg,vangogh_00295_to_vangogh.jpg,0.5015168,0.7458347082138062,0.407329261302948,0.7684982419013977,0.76917124,N/A,N/A
vangogh,Hayao,00321.jpg,vangogh_00321_to_Hayao.jpg,0.5770917,0.7355589270591736,0.6652718782424927,0.7094945311546326,0.63448787,N/A,N/A
vangogh,cezanne,00321.jpg,vangogh_00321_to_cezanne.jpg,0.5277143,0.7373713850975037,0.6397218108177185,0.8690582513809204,0.79335487,N/A,N/A
vangogh,monet,00321.jpg,vangogh_00321_to_monet.jpg,0.3821101,0.7092267870903015,0.414956659078598,0.8624953031539917,0.9067082,N/A,N/A
vangogh,photo,00321.jpg,vangogh_00321_to_photo.jpg,0.45757666,0.7541214227676392,0.5549744367599487,0.7168605923652649,0.72868484,N/A,N/A
vangogh,vangogh,00321.jpg,vangogh_00321_to_vangogh.jpg,0.48598868,0.7318822741508484,0.540859043598175,0.8962588310241699,0.88312125,N/A,N/A
vangogh,Hayao,00352.jpg,vangogh_00352_to_Hayao.jpg,0.58957905,0.7455490231513977,0.5536406636238098,0.6444761157035828,0.66462433,N/A,N/A
vangogh,cezanne,00352.jpg,vangogh_00352_to_cezanne.jpg,0.52161163,0.733957827091217,0.46421682834625244,0.8470483422279358,0.9104235,N/A,N/A
vangogh,monet,00352.jpg,vangogh_00352_to_monet.jpg,0.44182765,0.6957541108131409,0.39069271087646484,0.8396414518356323,0.90582734,N/A,N/A
vangogh,photo,00352.jpg,vangogh_00352_to_photo.jpg,0.5298169,0.7273073792457581,0.5916032791137695,0.7560285329818726,0.70203155,N/A,N/A
vangogh,vangogh,00352.jpg,vangogh_00352_to_vangogh.jpg,0.55102015,0.7267619371414185,0.4252238869667053,0.8826270699501038,0.90685976,N/A,N/A
vangogh,Hayao,00412.jpg,vangogh_00412_to_Hayao.jpg,0.47628,0.7915379405021667,0.6946853399276733,0.7323717474937439,0.57739985,N/A,N/A
vangogh,cezanne,00412.jpg,vangogh_00412_to_cezanne.jpg,0.47170618,0.7951855659484863,0.4047396779060364,0.8056820631027222,0.8988714,N/A,N/A
vangogh,monet,00412.jpg,vangogh_00412_to_monet.jpg,0.44309163,0.7584735155105591,0.434750497341156,0.8008015751838684,0.88591707,N/A,N/A
vangogh,photo,00412.jpg,vangogh_00412_to_photo.jpg,0.5645993,0.7858415842056274,0.5130856037139893,0.6787967681884766,0.76837283,N/A,N/A
vangogh,vangogh,00412.jpg,vangogh_00412_to_vangogh.jpg,0.47129238,0.7518879771232605,0.4240567684173584,0.860312283039093,0.8830154,N/A,N/A
vangogh,Hayao,00418.jpg,vangogh_00418_to_Hayao.jpg,0.6460926,0.7625858187675476,0.5619378089904785,0.6478685140609741,0.69358134,N/A,N/A
vangogh,cezanne,00418.jpg,vangogh_00418_to_cezanne.jpg,0.37626103,0.7334495782852173,0.5600337982177734,0.865659236907959,0.84214383,N/A,N/A
vangogh,monet,00418.jpg,vangogh_00418_to_monet.jpg,0.40903047,0.7393797039985657,0.36628973484039307,0.7068573832511902,0.71847874,N/A,N/A
vangogh,photo,00418.jpg,vangogh_00418_to_photo.jpg,0.44591483,0.7939030528068542,0.5660130977630615,0.7248889803886414,0.70693326,N/A,N/A
vangogh,vangogh,00418.jpg,vangogh_00418_to_vangogh.jpg,0.52208215,0.7233805060386658,0.5625574588775635,0.8732964396476746,0.83493614,N/A,N/A
vangogh,Hayao,00427.jpg,vangogh_00427_to_Hayao.jpg,0.55657613,0.7482181787490845,0.6334912776947021,0.6779866218566895,0.6958956,N/A,N/A
vangogh,cezanne,00427.jpg,vangogh_00427_to_cezanne.jpg,0.50053346,0.7361298203468323,0.5410199761390686,0.8887590169906616,0.8932677,N/A,N/A
vangogh,monet,00427.jpg,vangogh_00427_to_monet.jpg,0.39523217,0.7168072462081909,0.5061520338058472,0.8805947303771973,0.9077904,N/A,N/A
vangogh,photo,00427.jpg,vangogh_00427_to_photo.jpg,0.4937484,0.7823484539985657,0.5805206298828125,0.7024538516998291,0.69169277,N/A,N/A
vangogh,vangogh,00427.jpg,vangogh_00427_to_vangogh.jpg,0.5016151,0.735348105430603,0.5858101844787598,0.9180600047111511,0.89497983,N/A,N/A
vangogh,Hayao,00436.jpg,vangogh_00436_to_Hayao.jpg,0.5405463,0.7677370309829712,0.6858609914779663,0.7219704985618591,0.62467796,N/A,N/A
vangogh,cezanne,00436.jpg,vangogh_00436_to_cezanne.jpg,0.49124235,0.7551059722900391,0.6322276592254639,0.8347683548927307,0.7582059,N/A,N/A
vangogh,monet,00436.jpg,vangogh_00436_to_monet.jpg,0.39118165,0.7621101140975952,0.5588557124137878,0.8673126101493835,0.91067207,N/A,N/A
vangogh,photo,00436.jpg,vangogh_00436_to_photo.jpg,0.56902486,0.770702064037323,0.5881415009498596,0.757194459438324,0.74764097,N/A,N/A
vangogh,vangogh,00436.jpg,vangogh_00436_to_vangogh.jpg,0.40898076,0.749274492263794,0.6073391437530518,0.9207581281661987,0.91520345,N/A,N/A
vangogh,Hayao,00455.jpg,vangogh_00455_to_Hayao.jpg,0.57497317,0.7310605049133301,0.5622167587280273,0.6765215396881104,0.73948735,N/A,N/A
vangogh,cezanne,00455.jpg,vangogh_00455_to_cezanne.jpg,0.47251716,0.7439488172531128,0.5379231572151184,0.8357318043708801,0.8118472,N/A,N/A
vangogh,monet,00455.jpg,vangogh_00455_to_monet.jpg,0.36195797,0.709132969379425,0.5231461524963379,0.8377279043197632,0.8598385,N/A,N/A
vangogh,photo,00455.jpg,vangogh_00455_to_photo.jpg,0.49633065,0.7481741905212402,0.612991213798523,0.751509964466095,0.71633714,N/A,N/A
vangogh,vangogh,00455.jpg,vangogh_00455_to_vangogh.jpg,0.47761345,0.7262403964996338,0.4620054066181183,0.8970679044723511,0.906515,N/A,N/A
vangogh,Hayao,00519.jpg,vangogh_00519_to_Hayao.jpg,0.5075867,0.7493243217468262,0.579538106918335,0.6430986523628235,0.6894306,N/A,N/A
vangogh,cezanne,00519.jpg,vangogh_00519_to_cezanne.jpg,0.44872075,0.7154483199119568,0.5365481376647949,0.8800684213638306,0.9236736,N/A,N/A
vangogh,monet,00519.jpg,vangogh_00519_to_monet.jpg,0.40659338,0.715243935585022,0.6674931645393372,0.8894162178039551,0.86973715,N/A,N/A
vangogh,photo,00519.jpg,vangogh_00519_to_photo.jpg,0.45304635,0.7739651203155518,0.6600255370140076,0.7356902360916138,0.6238633,N/A,N/A
vangogh,vangogh,00519.jpg,vangogh_00519_to_vangogh.jpg,0.4488535,0.7263913154602051,0.5733047723770142,0.8974160552024841,0.8840114,N/A,N/A
vangogh,Hayao,00528.jpg,vangogh_00528_to_Hayao.jpg,0.51059514,0.757811427116394,0.5530562996864319,0.6854212284088135,0.7548953,N/A,N/A
vangogh,cezanne,00528.jpg,vangogh_00528_to_cezanne.jpg,0.56648,0.7335357666015625,0.6075937747955322,0.8457930684089661,0.80792546,N/A,N/A
vangogh,monet,00528.jpg,vangogh_00528_to_monet.jpg,0.35981998,0.7259003520011902,0.5962057709693909,0.8988020420074463,0.9176164,N/A,N/A
vangogh,photo,00528.jpg,vangogh_00528_to_photo.jpg,0.49956018,0.7726504802703857,0.4848476052284241,0.7927265167236328,0.87908196,N/A,N/A
vangogh,vangogh,00528.jpg,vangogh_00528_to_vangogh.jpg,0.51146597,0.7281265258789062,0.4575185477733612,0.8502420783042908,0.8616953,N/A,N/A
vangogh,Hayao,00557.jpg,vangogh_00557_to_Hayao.jpg,0.52143216,0.779289722442627,0.6775420904159546,0.7449550628662109,0.6836556,N/A,N/A
vangogh,cezanne,00557.jpg,vangogh_00557_to_cezanne.jpg,0.46291152,0.7270160913467407,0.7316288352012634,0.9118769764900208,0.8609788,N/A,N/A
vangogh,monet,00557.jpg,vangogh_00557_to_monet.jpg,0.44554153,0.7138031721115112,0.48226791620254517,0.8700885772705078,0.9535535,N/A,N/A
vangogh,photo,00557.jpg,vangogh_00557_to_photo.jpg,0.48434386,0.7689789533615112,0.5207676291465759,0.6782984733581543,0.728604,N/A,N/A
vangogh,vangogh,00557.jpg,vangogh_00557_to_vangogh.jpg,0.4675941,0.7325176000595093,0.4935756027698517,0.905279815196991,0.898896,N/A,N/A
vangogh,Hayao,00561.jpg,vangogh_00561_to_Hayao.jpg,0.54915696,0.7472741007804871,0.4257517158985138,0.5808156728744507,0.8888422,N/A,N/A
vangogh,cezanne,00561.jpg,vangogh_00561_to_cezanne.jpg,0.4818145,0.7444915175437927,0.3866833448410034,0.8076308965682983,0.9459505,N/A,N/A
vangogh,monet,00561.jpg,vangogh_00561_to_monet.jpg,0.41574106,0.7288110256195068,0.2818790376186371,0.7748628258705139,0.9592479,N/A,N/A
vangogh,photo,00561.jpg,vangogh_00561_to_photo.jpg,0.49772578,0.7847605347633362,0.6742337346076965,0.6825593113899231,0.5368352,N/A,N/A
vangogh,vangogh,00561.jpg,vangogh_00561_to_vangogh.jpg,0.52985275,0.7355288863182068,0.23307783901691437,0.7815951108932495,0.9034693,N/A,N/A
vangogh,Hayao,00573.jpg,vangogh_00573_to_Hayao.jpg,0.550041,0.7911733984947205,0.4900280833244324,0.6342938542366028,0.7517566,N/A,N/A
vangogh,cezanne,00573.jpg,vangogh_00573_to_cezanne.jpg,0.4878174,0.7487618923187256,0.48778802156448364,0.7780946493148804,0.81575507,N/A,N/A
vangogh,monet,00573.jpg,vangogh_00573_to_monet.jpg,0.4232349,0.7394976019859314,0.34081146121025085,0.7295900583267212,0.85473454,N/A,N/A
vangogh,photo,00573.jpg,vangogh_00573_to_photo.jpg,0.45385164,0.7773522138595581,0.449471652507782,0.6846092939376831,0.8296665,N/A,N/A
vangogh,vangogh,00573.jpg,vangogh_00573_to_vangogh.jpg,0.43521914,0.7274448871612549,0.5573691129684448,0.8647634983062744,0.8822213,N/A,N/A
vangogh,Hayao,00668.jpg,vangogh_00668_to_Hayao.jpg,0.57834756,0.7655268311500549,0.6500838994979858,0.7070853114128113,0.6716744,N/A,N/A
vangogh,cezanne,00668.jpg,vangogh_00668_to_cezanne.jpg,0.53885233,0.7388322949409485,0.528592586517334,0.8560531735420227,0.8495438,N/A,N/A
vangogh,monet,00668.jpg,vangogh_00668_to_monet.jpg,0.4317172,0.7318992018699646,0.4717887341976166,0.8830274343490601,0.9131483,N/A,N/A
vangogh,photo,00668.jpg,vangogh_00668_to_photo.jpg,0.5282831,0.7711021304130554,0.5648846626281738,0.7221770286560059,0.71105015,N/A,N/A
vangogh,vangogh,00668.jpg,vangogh_00668_to_vangogh.jpg,0.50151163,0.7221061587333679,0.5429973602294922,0.9015454649925232,0.87748235,N/A,N/A
vangogh,Hayao,00681.jpg,vangogh_00681_to_Hayao.jpg,0.5724405,0.8092986941337585,0.6161372661590576,0.6593599319458008,0.6329361,N/A,N/A
vangogh,cezanne,00681.jpg,vangogh_00681_to_cezanne.jpg,0.51865983,0.7387852668762207,0.5106360912322998,0.8535814881324768,0.86380124,N/A,N/A
vangogh,monet,00681.jpg,vangogh_00681_to_monet.jpg,0.41177344,0.7443885803222656,0.5229015946388245,0.8761568665504456,0.9051108,N/A,N/A
vangogh,photo,00681.jpg,vangogh_00681_to_photo.jpg,0.5615783,0.7505638003349304,0.610689640045166,0.7282958030700684,0.6786085,N/A,N/A
vangogh,vangogh,00681.jpg,vangogh_00681_to_vangogh.jpg,0.45743364,0.728732168674469,0.42114752531051636,0.8688461780548096,0.86786485,N/A,N/A
