experiment_id,epoch,source_file,updated_at,transfer_clip_style,transfer_content_lpips,transfer_fid,transfer_art_fid,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_fid,photo_to_art_art_fid,photo_to_art_classifier_acc,summary_path,transfer_clip_dir,photo_to_art_clip_dir,transfer_fid_baseline,transfer_delta_fid,transfer_delta_fid_ratio,photo_to_art_fid_baseline,photo_to_art_delta_fid,photo_to_art_delta_fid_ratio
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\summary_history.json,2026-02-24 14:59:04,0.648569884955883,0.37332636402,,,0.0,0.6134402787685395,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,80,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\summary_history.json,2026-02-24 14:59:04,0.6498063989579677,0.37036207251,,,0.0,0.6173805193603039,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0080\summary.json,,,,,,,,
artifacts,120,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\summary_history.json,2026-02-24 14:59:04,0.650769476890564,0.37248014542,,,0.0,0.6177379190921783,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0120\summary.json,,,,,,,,
artifacts,150,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\summary_history.json,2026-02-24 14:59:04,0.6510172791182994,0.37875968149,,,0.0,0.6191749204695225,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0150\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 12:34:11,0.648569884955883,0.37332636402,,0.0,0.0,0.6134402787685395,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,80,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0080\summary.json,2026-02-24 13:25:44,0.6498063989579677,0.37036207251,,0.0,0.0,0.6173805193603039,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0080\summary.json,,,,,,,,
artifacts,120,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0120\summary.json,2026-02-24 14:17:14,0.650769476890564,0.37248014542,,0.0,0.0,0.6177379190921783,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0120\summary.json,,,,,,,,
artifacts,150,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0150\summary.json,2026-02-24 18:48:14,0.6512455862760544,0.4125797660166667,290.82615132175084,423.21714781857554,0.0,0.6215962727864583,290.82615132175084,423.21714781857554,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp08-phase2_150e-deep_cosine_lr5e4_min1e6\artifacts\full_eval\epoch_0150\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\summary_history.json,2026-02-24 11:41:16,0.6463054982721805,0.35093152133000005,,,0.0,0.6087220583856106,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\summary_history.json,2026-02-24 11:41:16,0.6443923175632953,0.3435419647800001,,,0.0,0.6070619221031666,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 11:08:01,0.6463054982721805,0.35093152133000005,,0.0,0.0,0.6087220583856106,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 11:41:14,0.6443923175632953,0.3435419647800001,,0.0,0.0,0.6070619221031666,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp07-phase1_60e-swd_patch_1_3\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\summary_history.json,2026-02-24 10:13:03,0.6472262139916418,0.35600196675999995,,,0.0,0.610348005592823,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\summary_history.json,2026-02-24 10:13:03,0.6453599644601345,0.3487259525280001,,,0.0,0.6086240616440772,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 09:40:27,0.6472262139916418,0.35600196675999995,,0.0,0.0,0.610348005592823,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 10:13:01,0.6453599644601345,0.3487259525280001,,0.0,0.0,0.6086240616440772,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp06-phase1_60e-l1_relax_wdl1_0p01\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\summary_history.json,2026-02-24 08:49:16,0.6475064495205879,0.37540351066,,,0.0,0.6131273287534714,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\summary_history.json,2026-02-24 08:49:16,0.6488584309816361,0.37590619316999996,,,0.0,0.6146508936583996,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 08:17:55,0.6475064495205879,0.37540351066,,0.0,0.0,0.6131273287534714,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 08:49:15,0.6488584309816361,0.37590619316999996,,0.0,0.0,0.6146508936583996,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp05-phase1_60e-lr8e4_stress\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\summary_history.json,2026-02-24 07:27:34,0.6473997299075126,0.36884160508999997,,,0.0,0.6126478213071823,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\summary_history.json,2026-02-24 07:27:34,0.6465481991767883,0.36384790569,,,0.0,0.6118707180023193,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 06:56:12,0.6473997299075126,0.36884160508999997,,0.0,0.0,0.6126478213071823,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 07:27:33,0.6465481991767883,0.36384790569,,0.0,0.0,0.6118707180023193,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp04-phase1_60e-lr4e4_speedup\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\summary_history.json,2026-02-24 06:05:43,0.6455817205607892,0.36233211729400006,,,0.0,0.6125145180523396,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\summary_history.json,2026-02-24 06:05:43,0.6443562444150448,0.35261226467999995,,,0.0,0.6118440189957619,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 05:33:47,0.6455817205607892,0.36233211729400006,,0.0,0.0,0.6125145180523396,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 06:05:42,0.6443562444150448,0.35261226467999995,,0.0,0.0,0.6118440189957619,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp03-phase1_60e-style_ctrl_sd512_bs288\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\summary_history.json,2026-02-24 04:42:17,0.6462082822918893,0.360018325935,,,0.0,0.6106684724986553,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\summary_history.json,2026-02-24 04:42:17,0.6451469683945179,0.3513407285,,,0.0,0.6092726288735867,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 03:49:01,0.6462082822918893,0.360018325935,,0.0,0.0,0.6106684724986553,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 04:42:16,0.6451469683945179,0.3513407285,,0.0,0.0,0.6092726288735867,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp02-phase1_60e-capacity_ceiling_bd128_lc128_sd256_bs256\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\summary_history.json,2026-02-24 02:14:48,0.645023157864809,0.34729453514999997,,,0.0,0.6047502565383911,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\summary_history.json,2026-02-24 02:14:48,0.6463891822397708,0.34825276383500003,,,0.0,0.6062293885648251,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 01:52:04,0.645023157864809,0.34729453514999997,,0.0,0.0,0.6047502565383911,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 02:14:47,0.6463891822397708,0.34825276383500003,,0.0,0.0,0.6062293885648251,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp01-phase1_60e-capacity_floor_bd32_lc32_sd128\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\summary_history.json,2026-02-24 01:18:58,0.6443917736411094,0.356452500706,,,0.0,0.6061085712909698,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\summary_history.json,2026-02-24 01:18:58,0.6447502896785736,0.35038932029500003,,,0.0,0.6072198420763015,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 00:47:36,0.6443917736411094,0.356452500706,,0.0,0.0,0.6061085712909698,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,60,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\epoch_0060\summary.json,2026-02-24 01:18:57,0.6447502896785736,0.35038932029500003,,0.0,0.0,0.6072198420763015,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp00-phase1_60e-baseline_bs384_lr2e4_bd64_sd256\artifacts\full_eval\epoch_0060\summary.json,,,,,,,,
1swd-dit-5style,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\summary_history.json,2026-02-23 22:33:12,0.6456182362437249,0.35657093848,,,0.0,0.6114160193502902,,,0.0,..\1swd-dit-5style\full_eval\epoch_0040\summary.json,,,,,,,,
1swd-dit-5style,80,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\summary_history.json,2026-02-23 22:33:12,0.6470392261147498,0.35867722997999996,,,0.0,0.6152417051792145,,,0.0,..\1swd-dit-5style\full_eval\epoch_0080\summary.json,,,,,,,,
1swd-dit-5style,120,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\summary_history.json,2026-02-23 22:33:12,0.650802581846714,0.366607967875,,,0.0,0.6194314204156398,,,0.0,..\1swd-dit-5style\full_eval\epoch_0120\summary.json,,,,,,,,
1swd-dit-5style,160,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\summary_history.json,2026-02-23 22:33:12,0.6520000051856041,0.37895362456,,,0.0,0.6213896061480045,,,0.0,..\1swd-dit-5style\full_eval\epoch_0160\summary.json,,,,,,,,
1swd-dit-5style,200,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\summary_history.json,2026-02-23 22:33:12,0.6526670122146607,0.3818510137500001,,,0.0,0.623781261742115,,,0.0,..\1swd-dit-5style\full_eval\epoch_0200\summary.json,,,,,,,,
1swd-dit-5style,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0040\summary.json,2026-02-23 19:15:59,0.6456182362437249,0.35657093848,,0.0,0.0,0.6114160193502902,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0040\summary.json,,,,,,,,
1swd-dit-5style,80,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0080\summary.json,2026-02-23 20:08:42,0.6470392261147498,0.35867722997999996,,0.0,0.0,0.6152417051792145,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0080\summary.json,,,,,,,,
1swd-dit-5style,120,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0120\summary.json,2026-02-23 20:57:30,0.650802581846714,0.366607967875,,0.0,0.0,0.6194314204156398,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0120\summary.json,,,,,,,,
1swd-dit-5style,160,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0160\summary.json,2026-02-23 21:46:56,0.6520000051856041,0.37895362456,,0.0,0.0,0.6213896061480045,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0160\summary.json,,,,,,,,
1swd-dit-5style,200,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0200\summary.json,2026-02-23 22:33:11,0.6526670122146607,0.3818510137500001,,0.0,0.0,0.623781261742115,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-5style\full_eval\epoch_0200\summary.json,,,,,,,,
1swd-dit-2style,10,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-2style\full_eval\summary_history.json,2026-02-23 17:49:08,0.30042737821117044,0.3064216676,,,0.0,0.42491398870944974,,,0.0,..\1swd-dit-2style\full_eval\epoch_0010\summary.json,,,,,,,,
1swd-dit-2style,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-2style\full_eval\summary_history.json,2026-02-23 17:49:08,0.5600687462091446,0.33952212699999995,,,0.0,0.6074276959896088,,,0.0,..\1swd-dit-2style\full_eval\epoch_0020\summary.json,,,,,,,,
1swd-dit-2style,30,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-2style\full_eval\summary_history.json,2026-02-23 17:49:08,0.5632539981603623,0.3454081393,,,0.0,0.606044539809227,,,0.0,..\1swd-dit-2style\full_eval\epoch_0030\summary.json,,,,,,,,
1swd-dit-2style,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-2style\full_eval\epoch_0020\summary.json,2026-02-23 17:38:17,0.5600687462091446,0.33952212699999995,,0.0,0.0,0.6074276959896088,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-2style\full_eval\epoch_0020\summary.json,,,,,,,,
1swd-dit-2style,30,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-2style\full_eval\epoch_0030\summary.json,2026-02-23 17:49:07,0.5632539981603623,0.3454081393,,0.0,0.0,0.606044539809227,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\1swd-dit-2style\full_eval\epoch_0030\summary.json,,,,,,,,
dict-50-0.05,50,G:\GitHub\Latent_Style\experiments\dict-50-0.05\full_eval\summary_history.json,2026-02-25 22:24:42,0.6539458029468854,0.3652105567666667,289.83590077600843,403.0622715485057,0.0,0.6238593722383181,289.83590077600843,403.0622715485057,0.0,..\dict-50-0.05\full_eval\epoch_0050\summary.json,,,,,,,,
dict-50-0.05,50,G:\GitHub\Latent_Style\experiments\dict-50-0.05\full_eval\epoch_0050\summary.json,2026-02-25 22:24:38,0.6539458029468854,0.3652105567666667,289.83590077600843,403.0622715485057,0.0,0.6238593722383181,289.83590077600843,403.0622715485057,0.0,G:\GitHub\Latent_Style\experiments\dict-50-0.05\full_eval\epoch_0050\summary.json,,,,,,,,
coord-spade-50e,50,G:\GitHub\Latent_Style\experiments\coord-spade-50e\full_eval\summary_history.json,2026-02-25 18:53:49,0.6498331983884175,0.3758746546833333,285.0600368864977,397.71528734753315,0.0,0.617826716353496,285.0600368864977,397.71528734753315,0.0,..\coord-spade-50e\full_eval\epoch_0050\summary.json,,,,,,,,
coord-spade-50e,50,G:\GitHub\Latent_Style\experiments\coord-spade-50e\full_eval\epoch_0050\summary.json,2026-02-25 18:53:46,0.6498331983884175,0.3758746546833333,285.0600368864977,397.71528734753315,0.0,0.617826716353496,285.0600368864977,397.71528734753315,0.0,G:\GitHub\Latent_Style\experiments\coord-spade-50e\full_eval\epoch_0050\summary.json,,,,,,,,
ablate_A5_p5_id045_tv003,60,G:\GitHub\Latent_Style\experiments\ablate_A5_p5_id045_tv003\full_eval\summary_history.json,2026-03-04 11:05:40,0.6897283313175042,0.4978160808666667,315.75341344229423,490.80804681942925,0.0,0.6786251614491144,315.75341344229423,490.80804681942925,0.0,..\ablate_A5_p5_id045_tv003\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A5_p5_id045_tv003,60,G:\GitHub\Latent_Style\experiments\ablate_A5_p5_id045_tv003\full_eval\epoch_0060\summary.json,2026-03-04 11:05:29,0.6897283313175042,0.4978160808666667,315.75341344229423,490.80804681942925,0.0,0.6786251614491144,315.75341344229423,490.80804681942925,0.0,G:\GitHub\Latent_Style\experiments\ablate_A5_p5_id045_tv003\full_eval\epoch_0060\summary.json,,,,,,,,
